id,longitude,latitude
607,-156.3270620,68.6838669
608,-155.7169358,69.8103297
609,-155.0240243,70.9407458
650,-164.1736648,54.5394082
651,-162.8061158,55.6495258
654,-160.2876081,59.4068321
655,-159.5624898,60.7365907
656,-158.7794997,62.0652735
657,-157.9270262,63.3936006
658,-156.9900393,64.7223938
659,-156.5531036,65.8223158
660,-156.0645503,66.9287974
661,-155.5163094,68.0411776
662,-154.8985485,69.1587037
663,-154.1991749,70.2805099
704,-162.9334058,54.9582218
705,-161.4954035,56.0519627
707,-159.9539070,58.5955019
708,-159.3066027,59.9170646
709,-158.5338748,61.2397582
710,-157.6975715,62.5609919
711,-156.7849457,63.8814038
712,-155.7794731,65.2017120
713,-155.2857832,66.2978097
714,-154.7328724,67.4002326
715,-154.1113320,68.5082079
716,-153.4096740,69.6208473
717,-152.6137403,70.7371190
758,-163.0470073,54.2641761
759,-161.6586771,55.3641498
760,-160.1447563,56.4389908
762,-159.0297307,59.1029413
763,-158.2965655,60.4186967
764,-157.4735845,61.7338864
765,-156.5809504,63.0471664
766,-155.6046983,64.3590798
767,-154.5267001,65.6702234
768,-153.9722830,66.7619733
769,-153.3503609,67.8597333
770,-152.6500487,68.9625988
771,-151.8580324,70.0695211
813,-161.8054540,54.6729465
814,-160.3472259,55.7558829
815,-159.3111348,56.9585300
816,-158.7312884,58.2883091
817,-158.0683443,59.6013513
818,-157.2565106,60.9113954
819,-156.3805377,62.2186041
820,-155.4284491,63.5233819
821,-154.3849800,64.8261621
822,-153.2302880,66.1274012
823,-152.6110030,67.2142236
824,-151.9152176,68.3066497
825,-151.1304293,69.4036206
826,-150.2413262,70.5038988
867,-160.5300883,55.0685845
868,-158.9965833,56.1318740
869,-158.4400775,57.4691029
870,-157.7962657,58.7879310
871,-157.0473266,60.0927650
872,-156.1854542,61.3948090
873,-155.2536605,62.6935193
874,-154.2388968,63.9892000
875,-153.1245158,65.2821583
876,-151.8888524,66.5726895
877,-151.2004076,67.6539447
878,-150.4257305,68.7402948
879,-149.5505608,69.8305007
922,-159.2187027,55.4497479
923,-158.1535219,56.6448144
924,-157.5319791,57.9704217
925,-156.8243784,59.2781168
926,-155.9969083,60.5750120
927,-155.0824203,61.8685669
928,-154.0918954,63.1582192
929,-153.0111503,64.4441588
930,-151.8220759,65.7265502
931,-150.5010791,67.0055035
932,-149.7390528,68.0804885
933,-148.8803090,69.1599447
934,-147.9086939,70.2424245
976,-159.4203712,54.7631435
977,-157.8688705,55.8148454
978,-157.2731259,57.1483532
979,-156.5871589,58.4621969
980,-155.8157134,59.7585569
981,-154.9161993,61.0477413
982,-153.9464493,62.3322792
983,-152.8942115,63.6122694
984,-151.7441082,64.8877733
985,-150.4764937,66.1587932
986,-149.0657483,67.4252298
987,-148.2256180,68.4931745
988,-147.2775254,69.5648395
1031,-157.0172135,56.3211734
1032,-156.3559046,57.6422158
1033,-155.6058720,58.9441358
1034,-154.7560160,60.2303749
1035,-153.8043255,61.5105841
1036,-152.7766069,62.7855366
1037,-151.6596163,64.0552144
1038,-150.4367266,65.3195347
1039,-149.0866868,66.5783175
1040,-147.5817628,67.8312269
1041,-146.6589412,68.8912917
1042,-145.6161602,69.9541851
1086,-156.1283590,56.8176644
1087,-155.4022916,58.1261267
1088,-154.5883198,59.4159421
1089,-153.6667733,60.6924561
1090,-152.6604365,61.9631539
1091,-151.5719944,63.2279103
1092,-150.3871695,64.4865772
1093,-149.0880366,65.7389111
1094,-147.6516803,66.9845282
1095,-146.0481787,68.2228270
1096,-145.0380589,69.2741001
1097,-143.8952538,70.3271560
1140,-155.9021057,55.9879469
1141,-155.2029336,57.3040596
1142,-154.4126557,58.5998080
1143,-153.5346613,59.8773140
1144,-152.5472091,61.1444347
1145,-151.4837152,62.4050462
1146,-150.3317604,63.6589518
1147,-149.0759980,64.9058600
1148,-147.6971641,66.1453485
1149,-146.1706329,67.3768067
1150,-144.4642397,68.5993379
1151,-143.3622492,69.6408333
1194,-155.0056359,56.4773866
1195,-154.2414863,57.7800996
1196,-153.3873128,59.0629784
1197,-152.4379984,60.3287907
1198,-151.3965774,61.5859286
1199,-150.2733873,62.8358385
1200,-149.0551140,64.0781940
1201,-147.7253128,65.3125446
1202,-146.2633519,66.5382711
1203,-144.6428651,67.7545126
1204,-142.8294140,68.9600451
1205,-141.6310784,69.9907027
1249,-154.0728832,56.9563129
1250,-153.2445001,58.2455231
1251,-152.3265368,59.5153523
1252,-151.3118842,60.7699636
1253,-150.2141718,62.0165392
1254,-149.0287333,63.2550912
1255,-147.7413390,64.4851507
1256,-146.3344274,65.7060934
1257,-144.7859829,66.9170835
1258,-143.0678896,68.1169855
1259,-141.1434329,69.3042161
1303,-153.9047704,56.1278617
1304,-153.1045129,57.4244848
1305,-152.2124045,58.7000663
1306,-151.2305712,59.9566394
1307,-150.1556720,61.2004560
1308,-148.9993353,62.4358518
1309,-147.7491005,63.6623475
1310,-146.3898099,64.8793186
1311,-144.9027778,66.0859508
1312,-143.2646063,67.2811723
1313,-141.4454437,68.4635483
1357,-152.9655243,56.5993263
1358,-152.1011223,57.8816600
1359,-151.1455866,59.1434617
1360,-150.0990284,60.3870739
1361,-148.9687602,61.6198763
1362,-147.7514709,62.8434363
1363,-146.4339167,64.0571344
1364,-145.0000089,65.2601773
1365,-143.4299443,66.4515445
1366,-141.6989638,67.6299086
1412,-151.9910945,57.0596415
1414,-150.0444032,59.5754379
1415,-148.9383748,60.8066480
1416,-147.7506013,62.0278186
1417,-146.4700538,63.2388476
1418,-145.0827050,64.4389640
1419,-143.5715443,65.6271917
1420,-141.9156739,66.8022881
1421,-140.0890179,67.9626510
1469,-148.9091922,59.9957188
1470,-147.7481072,61.2149781
1471,-146.5007123,62.4238633
1472,-145.1546433,63.6216268
1473,-143.6950990,64.8073340
1474,-142.1041692,65.9798132
1475,-140.3599035,67.1375836
1523,-147.7452043,60.4044673
1524,-146.5277803,61.6116682
1525,-145.2186858,62.8075780
1526,-143.8048971,63.9913018
1527,-142.2708597,65.1617303
1528,-140.5978019,66.3174824
1577,-147.7476117,59.5954594
1578,-146.5526947,60.8018170
1579,-145.2770164,61.9963101
1580,-143.9042012,63.1785183
1581,-142.4205845,64.3473895
1582,-140.8098920,65.5016282
1632,-146.5765529,59.9939208
1633,-145.3313130,61.1873821
1634,-143.9955157,62.3684847
1635,-142.5570373,63.5362293
1636,-141.0016016,64.6893968
1685,-146.6142994,59.1861646
1686,-145.3828713,60.3804091
1687,-144.0807784,61.5607669
1688,-142.6830666,62.7277630
1689,-141.1770847,63.8802469
1741,-144.1614997,60.7549858
1742,-142.8008893,61.9215663
1743,-141.3395567,63.0737075
1795,-144.2388643,59.9508078
1796,-142.9122461,61.1172682
1797,-141.4915325,62.2693673
1849,-143.0185139,60.3145419
1850,-141.6349977,61.4668658
1904,-141.7715347,60.6658850
1905,-140.3297296,61.8033819
1958,-141.9024149,59.8661435
1959,-140.4978942,61.0044621
2012,-140.6586420,60.2067188
2066,-140.8291156,59.4105464
2067,-139.3895115,60.5344639
2121,-139.5734615,59.7398953
2175,-138.3096761,60.0570039
2229,-138.5337933,59.2666976
2284,-137.2581230,59.5722333
2337,-137.5224104,58.7863507
2338,-135.9778367,59.8656691
2392,-136.2537824,59.0819621
2446,-136.5383359,58.2991664
2447,-134.9622788,59.3635249
2499,-136.8124122,57.5151721
2500,-135.2772805,58.5850072
2554,-135.5806077,57.8054361
2555,-133.9946818,58.8567597
2608,-135.8728584,57.0245996
2609,-134.3275901,58.0816573
2662,-134.6482823,57.3054311
2663,-133.0543154,58.3437653
2716,-134.9573939,56.5278750
2717,-133.4037083,57.5721801
2771,-133.7404377,56.7994036
2772,-132.1401179,57.8248054
2824,-134.0651687,56.0252356
2825,-132.5046598,57.0568237
2879,-132.8561754,56.2875868
2933,-133.1953530,55.5169007
2934,-131.6294984,56.5358168
2986,-133.5227661,54.7445292
2987,-131.9946224,55.7701956
3041,-132.3471396,55.0030726
3042,-130.7773088,56.0093694
3096,-131.1549332,55.2474272
3097,-129.5444350,56.2344683
3149,-131.5197451,54.4839362
3150,-129.9472074,55.4776737
3204,-130.3362900,54.7194614
4286,-124.6671540,48.3019685
4287,-123.1491969,49.1816173
4341,-123.5950297,48.4594627
4342,-122.0551196,49.3206182
4395,-124.0289600,47.7356278
4396,-122.5168998,48.6036081
4448,-124.4515752,47.0099851
4449,-122.9662665,47.8850323
4450,-121.4336137,48.7348239
4503,-123.4038580,47.1648293
4504,-121.8983083,48.0212651
4505,-120.3459283,48.8534844
4557,-123.8302622,46.4428965
4558,-122.3507253,47.3061745
4559,-120.8258902,48.1447683
4560,-119.2545250,48.9599244
4610,-124.2460131,45.7190771
4611,-122.7914952,46.5895121
4612,-121.2930499,47.4345477
4613,-119.7497233,48.2559340
4614,-118.1600232,49.0544448
4665,-123.2212035,45.8712021
4666,-121.7480684,46.7228278
4667,-120.2315870,47.5504114
4668,-118.6704428,48.3551111
4669,-117.0629906,49.1373166
4719,-123.6403896,45.1511209
4720,-122.1915658,46.0095909
4721,-120.7008009,46.8433951
4722,-119.1669984,47.6541736
4723,-117.5886221,48.4426113
4724,-115.9639527,49.2087853
4772,-124.0495415,44.4290769
4773,-122.6241224,45.2947890
4774,-121.1580091,46.1349078
4775,-119.6503939,46.9516949
4776,-118.0998703,47.7461953
4777,-116.5047840,48.5187141
4778,-114.8633994,49.2690742
4826,-124.4490842,43.7047793
4827,-123.0462789,44.5783337
4828,-121.6038185,45.4249535
4829,-120.1212924,46.2477260
4830,-118.5974558,47.0481485
4831,-117.0307280,47.8267967
4832,-115.4194098,48.5836710
4833,-113.7617908,49.3183872
4880,-124.8393546,42.9777833
4881,-123.4585342,43.8600797
4882,-122.0388005,44.7135122
4883,-120.5803195,45.5423058
4884,-119.0820580,46.3485420
4885,-117.5425210,47.1331262
4886,-115.9600481,47.8962636
4887,-114.3329465,48.6377098
4888,-112.6595619,49.3569118
4934,-123.8613382,43.1397960
4935,-122.4634925,44.0005321
4936,-121.0280660,44.8354588
4937,-119.5543177,45.6474376
4938,-118.0408572,46.4377874
4939,-116.4860653,47.2069548
4940,-114.8882668,47.9548519
4941,-113.2458125,48.6810375
4942,-111.5571258,49.3848210
4988,-124.2550746,42.4171180
4989,-122.8783981,43.2859160
4990,-121.4650906,44.1271916
4991,-120.0148403,44.9448877
4992,-118.5263915,45.7408570
4993,-116.9981700,46.5158390
4994,-115.4285171,47.2699240
4995,-113.8157880,48.0027919
4996,-112.1584022,48.7138433
4997,-110.4548772,49.4022755
5042,-124.6400221,41.6914581
5043,-123.2839841,42.5694990
5044,-121.8919218,43.4174881
5045,-120.4641983,44.2409344
5046,-118.9997424,45.0424045
5047,-117.4970314,45.8230027
5048,-115.9544205,46.5830274
5049,-114.3702677,47.3222918
5050,-112.7429886,48.0402919
5051,-111.0710899,48.7363010
5052,-109.3531941,49.4094257
5096,-123.6806718,41.8510073
5097,-122.3090604,42.7062999
5098,-120.9029337,43.5356080
5099,-119.4614942,44.3424919
5100,-117.9832812,45.1285249
5101,-116.4666605,45.8942548
5102,-114.9099888,46.6396438
5103,-113.3116774,47.3642891
5104,-111.6702234,48.0675412
5105,-109.9842322,48.7485713
5106,-108.2524398,49.4064126
5150,-124.0688131,41.1299820
5151,-122.7169793,41.9935298
5152,-121.3315610,42.8289244
5153,-119.9121999,43.6411743
5154,-118.4575168,44.4324782
5155,-116.9658835,45.2036905
5156,-115.4356500,45.9549445
5157,-113.8652202,46.6859458
5158,-112.2530823,47.3961236
5159,-110.5978282,48.0847130
5160,-108.8981707,48.7508037
5161,-107.1529644,49.3933697
5204,-124.4486275,40.4056227
5205,-123.1161225,41.2790022
5206,-121.7505696,42.1208797
5207,-120.3523828,42.9384995
5208,-118.9203029,43.7349288
5209,-117.4527014,44.5114116
5210,-115.9479133,45.2682812
5211,-114.4043306,46.0053617
5212,-112.8204321,46.7221629
5213,-111.1947980,47.4179832
5214,-109.5261232,48.0919666
5215,-107.8132335,48.7431379
5216,-106.0551055,49.3704239
5258,-123.5068953,40.5624045
5259,-122.1604263,41.4114414
5260,-120.7825392,42.2345074
5261,-119.3721738,43.0359370
5262,-117.9276938,43.8174872
5263,-116.4474072,44.5797317
5264,-114.9296874,45.3226253
5265,-113.3730017,46.0457614
5266,-111.7759201,46.7485004
5267,-110.1371234,47.4300389
5268,-108.4554150,48.0894495
5269,-106.7297367,48.7257054
5270,-104.9591891,49.3376967
5312,-123.8896339,39.8431616
5313,-122.5615778,40.7005307
5314,-121.2031409,41.5292285
5315,-119.8136354,42.3355578
5316,-118.3914104,43.1219795
5317,-116.9347295,43.8893642
5318,-115.4419377,44.6378138
5319,-113.9114872,45.3670085
5320,-112.3419385,46.0763694
5321,-110.7319617,46.7651430
5322,-109.0803433,47.4324473
5323,-107.3859978,48.0772989
5324,-105.6479850,48.6986307
5325,-103.8655304,49.2953046
5366,-124.2645025,39.1201389
5367,-122.9544523,39.9879870
5368,-121.6146372,40.8226816
5369,-120.2451669,41.6338413
5370,-118.8443731,42.4249432
5371,-117.4104499,43.1972368
5372,-115.9416999,43.9509924
5373,-114.4365551,44.6859801
5374,-112.8935666,45.4016803
5375,-111.3113969,46.0973863
5376,-109.6888202,46.7722579
5377,-108.0247308,47.4253525
5378,-106.3181556,48.0556433
5379,-104.5682729,48.6620325
5380,-102.7744335,49.2433606
5420,-123.3394551,39.2734876
5421,-122.0174581,40.1148678
5422,-120.6672228,40.9308329
5423,-119.2870789,41.7264250
5424,-117.8751135,42.5033963
5425,-116.4295677,43.2622128
5426,-114.9488466,44.0027379
5427,-113.4314912,44.7245084
5428,-111.8761592,45.4268603
5429,-110.2816178,46.1089919
5430,-108.6467467,46.7699975
5431,-106.9705482,47.4088881
5432,-105.2521621,48.0246040
5433,-103.4908851,48.6160242
5434,-101.6861923,49.1819742
5474,-123.7169401,38.5563431
5475,-122.4120188,39.4057587
5476,-121.0802341,40.2265734
5477,-119.7200021,41.0264628
5478,-118.3292452,41.8078761
5479,-116.9061153,42.5715111
5480,-115.4489824,43.3173269
5481,-113.9563772,44.0449120
5482,-112.4269557,44.7536400
5483,-110.8594827,45.4427427
5484,-109.2528299,46.1113480
5485,-107.6059820,46.7585014
5486,-105.9180488,47.3831788
5487,-104.1882824,47.9842959
5488,-102.4160966,48.5607153
5489,-100.6010902,49.1112523
5529,-122.7987258,38.6952668
5530,-121.4846098,39.5211000
5531,-120.1435981,40.3250830
5532,-118.7733549,41.1106924
5533,-117.3719038,41.8789043
5534,-115.9375699,42.6297727
5535,-114.4688742,43.3629306
5536,-112.9644753,44.0777817
5537,-111.4231415,44.7735859
5538,-109.8437426,45.4495003
5539,-108.2252524,46.1046015
5540,-106.5667587,46.7378985
5541,-104.8674777,47.3483417
5542,-103.1267725,47.9348289
5543,-101.3441733,48.4962114
5544,-99.5194002,49.0312995
5582,-123.1779877,37.9831654
5583,-121.8807386,38.8144457
5584,-120.5583091,39.6222963
5585,-119.2079473,40.4118374
5586,-117.8274914,41.1843835
5587,-116.4152121,41.9400763
5588,-114.9696248,42.6785804
5589,-113.4893970,43.3993203
5590,-111.9733073,44.1015769
5591,-110.4202300,44.7845315
5592,-108.8291353,45.4472881
5593,-107.1990962,46.0888863
5594,-105.5293014,46.7083088
5595,-103.8190720,47.3044874
5596,-102.0678805,47.8763080
5597,-100.2753716,48.4226155
5598,-98.4306838,48.9359239
5599,-96.5234773,49.4063295
5637,-122.2689898,38.1066403
5638,-120.9645740,38.9180869
5639,-119.6335374,39.7112663
5640,-118.2734497,40.4879034
5641,-116.8825230,41.2482059
5642,-115.4592775,41.9918493
5643,-114.0024000,42.7182655
5644,-112.5106878,43.4267482
5645,-110.9830279,44.1164974
5646,-109.4183934,44.7866409
5647,-107.8158497,45.4362459
5648,-106.1745654,46.0643256
5649,-104.4938280,46.6698442
5650,-102.7730616,47.2517211
5651,-101.0118461,47.8088349
5652,-99.2099389,48.3400281
5653,-97.3456145,48.8307473
5654,-95.4303955,49.2840002
5691,-122.6497150,37.3977101
5692,-121.3628513,38.2123894
5693,-120.0506832,39.0088722
5694,-118.7103934,39.7893634
5695,-117.3401518,40.5540836
5696,-115.9385057,41.3026869
5697,-114.5041787,42.0345951
5698,-113.0359983,42.7491050
5699,-111.5328723,43.4454297
5700,-109.9937841,44.1227175
5701,-108.4177976,44.7800606
5702,-106.8040686,45.4165008
5703,-105.1518582,46.0310334
5704,-103.4605502,46.6226103
5705,-101.7296692,47.1901433
5706,-99.9589011,47.7325080
5707,-98.1481135,48.2485475
5708,-96.2645625,48.7160704
5709,-94.3420820,49.1526337
5745,-121.7536826,37.5050257
5746,-120.4600584,38.3044322
5747,-119.1390397,39.0885713
5748,-117.7888259,39.8575627
5749,-116.4080398,40.6109903
5750,-114.9954666,41.3482454
5751,-113.5499786,42.0686187
5752,-112.0705129,42.7713319
5753,-110.5560695,43.4555507
5754,-109.0057170,44.1203909
5755,-107.4186034,44.7649219
5756,-105.7939700,45.3881690
5757,-104.1311675,45.9891158
5758,-102.4296733,46.5667070
5759,-100.6891108,47.1198509
5760,-98.9092692,47.6474230
5761,-97.0790159,48.1414553
5762,-95.1878770,48.5922247
5799,-122.1379275,36.7954992
5800,-120.8626503,37.5974782
5801,-119.5603373,38.3851729
5802,-118.2294356,39.1583871
5803,-116.8687224,39.9165799
5804,-115.4770743,40.6590966
5805,-114.0534202,41.3852177
5806,-112.5967327,42.0941725
5807,-111.1060321,42.7851443
5808,-109.5803946,43.4572725
5809,-108.0189645,44.1096539
5810,-106.4209679,44.7413438
5811,-104.7857278,45.3513578
5812,-103.1126813,45.9386728
5813,-101.4013972,46.5022299
5814,-99.6515954,47.0409372
5815,-97.8631662,47.5536736
5816,-96.0138999,48.0250921
5817,-94.1158848,48.4595750
5854,-121.2604140,36.8869416
5855,-119.9757938,37.6784981
5856,-118.6632117,38.4561168
5857,-117.3216133,39.2191592
5858,-115.9499547,39.9669493
5859,-114.5472096,40.6987729
5860,-113.1123779,41.4138766
5861,-111.6444949,42.1114673
5862,-110.1426424,42.7907116
5863,-108.6059606,43.4507363
5864,-107.0336620,44.0906281
5865,-105.4250453,44.7094349
5866,-103.7795120,45.3061669
5867,-102.0965827,45.8797984
5868,-100.3759157,46.4292703
5869,-98.6173250,46.9534933
5870,-96.8207994,47.4513518
5871,-94.9530939,47.8997869
5872,-93.0488900,48.3185223
5907,-121.6593058,36.1699443
5908,-120.3884538,36.9671943
5909,-119.0921464,37.7499788
5910,-117.7682020,38.5182439
5911,-116.4153229,39.2714869
5912,-115.0324012,40.0090762
5913,-113.6184048,40.7303124
5914,-112.1723543,41.4344454
5915,-110.6933203,42.1206803
5916,-109.1804308,42.7881799
5917,-107.6328804,43.4360667
5918,-106.0499433,44.0634233
5919,-104.4309872,44.6692948
5920,-102.7754888,45.2526896
5921,-101.0830504,45.8125823
5922,-99.3534171,46.3479164
5923,-97.5864947,46.8576076
5924,-95.7711265,47.3333643
5925,-93.8969054,47.7659010
5926,-91.9871730,48.1695076
5962,-120.8066762,36.2482444
5963,-119.5201443,37.0385552
5964,-118.2108837,37.8130330
5965,-116.8748905,38.5722131
5966,-115.5103459,39.3158068
5967,-114.1159574,40.0432720
5968,-112.6906289,40.7539497
5969,-111.2333696,41.4471085
5970,-109.7432676,42.1219620
5971,-108.2194858,42.7776764
5972,-106.6612665,43.4133745
5973,-105.0679410,44.0281393
5974,-103.4389429,44.6210158
5975,-101.7738215,45.1910138
5976,-100.0722585,45.7371105
5977,-98.3340836,46.2582539
5978,-96.5592925,46.7533670
5979,-94.7257051,47.2066525
5980,-92.8456203,47.6238305
5981,-90.9309902,48.0130159
5982,-88.9824757,48.3759923
6016,-121.2664622,35.5145341
6017,-119.9568700,36.3191079
6018,-118.6541625,37.1021688
6019,-117.3313638,37.8683479
6020,-115.9829365,38.6184798
6021,-114.6065018,39.3524429
6022,-113.2005403,40.0697793
6023,-111.7638634,40.7698743
6024,-110.2954517,41.4520197
6025,-108.7943998,42.1154415
6026,-107.2598983,42.7593125
6027,-105.6912322,43.3827593
6028,-104.0877871,43.9848674
6029,-102.4490594,44.5646843
6030,-100.7746696,45.1212230
6031,-99.0643761,45.6534654
6032,-97.3180919,46.1603661
6033,-95.5358991,46.6408567
6034,-93.6848248,47.0715739
6035,-91.7995022,47.4740101
6036,-89.8805739,47.8495808
6037,-87.9286762,48.2005416
6070,-120.4352366,35.5865846
6071,-119.1082342,36.3833188
6072,-117.7896228,37.1586562
6073,-116.4531056,37.9163657
6074,-115.0920728,38.6573666
6075,-113.7036489,39.3816389
6076,-112.2860886,40.0887895
6077,-110.8381031,40.7782413
6078,-109.3586367,41.4493085
6079,-107.8467848,42.1012302
6080,-106.3017614,42.7331871
6081,-104.7228916,43.3443113
6082,-103.1096125,43.9336921
6083,-101.4614819,44.5003814
6084,-99.7781890,45.0433970
6085,-98.0595680,45.5617270
6086,-96.3056121,46.0543344
6087,-94.5053882,46.5127874
6088,-92.6487543,46.9285196
6089,-90.7587922,47.3169165
6090,-88.8361320,47.6797900
6100,-68.6638680,47.6797900
6124,-120.6294136,34.8772714
6125,-119.6024557,35.6529271
6126,-118.2599097,36.4412153
6127,-116.9259355,37.2083763
6128,-115.5757562,37.9573801
6129,-114.2020961,38.6891061
6130,-112.8016808,39.4035815
6131,-111.3725625,40.1004551
6132,-109.9133559,40.7791787
6133,-108.4229690,41.4390852
6134,-106.9004953,42.0794256
6135,-105.3451710,42.6993888
6136,-103.7563592,43.2981127
6137,-102.1335473,43.8746921
6138,-100.4763528,44.4281839
6139,-98.7845324,44.9576124
6140,-97.0579937,45.4619732
6141,-95.2968083,45.9402387
6142,-93.4793413,46.3765564
6143,-91.6177419,46.7779178
6144,-89.7237087,47.1530734
6145,-87.7978485,47.5042918
6154,-69.7021515,47.5042918
6155,-67.7762913,47.1530734
6178,-120.8976305,34.1759118
6179,-119.7936277,34.9446241
6180,-118.7682033,35.7135377
6181,-117.4114316,36.4929595
6182,-116.0627101,37.2515466
6183,-114.6990622,37.9915917
6184,-113.3128575,38.7138697
6185,-111.9005228,39.4184153
6186,-110.4599412,40.1048995
6187,-108.9896422,40.7727935
6188,-107.4885003,41.4214444
6189,-105.9556087,42.0501135
6190,-104.3902252,42.6579972
6191,-102.7917502,43.2442395
6192,-101.1597205,43.8079412
6193,-99.4938122,44.3481654
6194,-97.7938481,44.8639434
6195,-96.0598076,45.3542800
6196,-94.2918384,45.8181579
6197,-92.4580117,46.2325495
6198,-90.5920143,46.6202372
6199,-88.6944473,46.9830560
6209,-68.8055527,46.9830560
6232,-120.0529134,34.2415089
6233,-118.9592255,35.0064887
6234,-117.9325645,35.7683936
6235,-116.5625470,36.5386331
6236,-115.1996905,37.2883036
6237,-113.8228461,38.0191404
6238,-112.4242522,38.7317855
6239,-111.0001277,39.4262538
6240,-109.5482216,40.1022232
6241,-108.0669934,40.7591759
6242,-106.5552900,41.3964686
6243,-105.0122068,42.0133707
6244,-103.4370242,42.6090852
6245,-101.8291799,43.1827626
6246,-100.1882598,43.7335095
6247,-98.5139977,44.2603962
6248,-96.8062809,44.7624622
6249,-95.0651589,45.2387217
6250,-93.2801702,45.6808115
6251,-91.4416329,46.0811885
6252,-89.5717770,46.4559913
6253,-87.6711812,46.8074971
6262,-69.8288188,46.8074971
6263,-67.9282230,46.4559913
6287,-119.2126343,34.3029827
6288,-118.1252766,35.0627245
6289,-117.0956264,35.8174731
6290,-115.7131241,36.5782780
6291,-114.3367140,37.3187352
6292,-112.9469891,38.0401258
6293,-111.5362124,38.7429506
6294,-110.1004713,39.4271877
6295,-108.6374159,40.0925098
6296,-107.1454508,40.7384030
6297,-105.6234036,41.3642300
6298,-104.0703751,41.9692661
6299,-102.4856699,42.5527200
6300,-100.8687639,43.1137482
6301,-99.2192915,43.6514638
6302,-97.5370437,44.1649446
6303,-95.8219710,44.6532390
6304,-94.0741912,45.1153719
6305,-92.2731276,45.5358807
6306,-90.4304186,45.9229338
6307,-88.5572142,46.2857430
6308,-86.6540612,46.6270937
6309,-84.7214390,46.9510983
6317,-68.9427858,46.2857430
6341,-119.4990922,33.6071115
6342,-118.3751678,34.3595922
6343,-117.2912800,35.1132671
6344,-116.2574775,35.8607558
6345,-114.8631047,36.6119145
6346,-113.4736834,37.3428987
6347,-112.0714174,38.0546200
6348,-110.6486999,38.7474400
6349,-109.2015499,39.4212899
6350,-107.7275496,40.0758290
6351,-106.2250651,40.7105417
6352,-104.6929123,41.3247931
6353,-103.1302021,41.9178626
6354,-101.5362654,42.4889640
6355,-99.9106170,43.0372592
6356,-98.2529399,43.5618683
6357,-96.5630814,44.0618768
6358,-94.8410542,44.5363429
6359,-93.0870423,44.9843029
6360,-91.2709306,45.3837804
6361,-89.4245621,45.7582891
6362,-87.5484887,46.1101101
6363,-85.6432171,46.4426149
6364,-83.7091700,46.7607354
