id,latitude,longitude,country
241,49.53153,16.045496,CZ
242,49.880099,16.045496,CZ
243,50.226169,16.045496,CZ
244,50.569747,16.045496,CZ
245,48.649145,16.512274,CZ
246,48.649145,16.201089,CZ
247,48.826877,16.356681,CZ
248,49.003981,16.512274,CZ
249,49.003981,16.201089,CZ
250,49.180458,16.356681,CZ
251,49.356307,16.512274,CZ
252,49.356307,16.201089,CZ
253,49.53153,16.356681,CZ
254,49.706127,16.201089,CZ
255,49.706127,16.512274,CZ
256,49.880099,16.356681,CZ
257,50.053446,16.512274,CZ
258,50.053446,16.201089,CZ
259,50.226169,16.356681,CZ
260,50.398269,16.512274,CZ
261,50.398269,16.201089,CZ
262,50.569747,16.356681,CZ
263,50.740602,16.201089,CZ
264,48.649145,16.823459,CZ
265,48.826877,16.667867,CZ
266,49.003981,16.823459,CZ
267,49.180458,16.667867,CZ
268,49.356307,16.823459,CZ
269,49.53153,16.667867,CZ
270,49.706127,16.823459,CZ
271,49.880099,16.667867,CZ
272,50.053446,16.823459,CZ
273,50.226169,16.667867,CZ
274,50.398269,16.823459,CZ
275,48.826877,16.979052,CZ
276,49.180458,16.979052,CZ
277,49.53153,16.979052,CZ
278,49.880099,16.979052,CZ
279,50.226169,16.979052,CZ
280,49.706127,18.690572,CZ
281,49.53153,18.846165,CZ
282,48.649145,17.134645,CZ
283,49.003981,17.134645,CZ
284,49.356307,17.134645,CZ
285,49.706127,17.134645,CZ
286,50.053446,17.134645,CZ
287,50.398269,17.134645,CZ
288,48.826877,17.290238,CZ
289,49.003981,17.44583,CZ
290,49.180458,17.290238,CZ
291,49.356307,17.44583,CZ
292,49.53153,17.290238,CZ
293,49.706127,17.44583,CZ
294,49.880099,17.290238,CZ
295,50.053446,17.44583,CZ
296,50.226169,17.290238,CZ
297,50.398269,17.44583,CZ
298,49.003981,18.068201,CZ
299,49.180458,18.223794,CZ
300,49.356307,18.068201,CZ
301,49.53153,18.223794,CZ
302,49.706127,18.068201,CZ
303,49.880099,18.223794,CZ
304,50.053446,18.068201,CZ
305,49.356307,18.379386,CZ
306,49.706127,18.379386,CZ
307,50.053446,18.379386,CZ
308,51.080451,5.931971,DE
309,50.740602,5.931971,DE
310,49.880099,6.087563,DE
311,50.226169,6.087563,DE
312,50.569747,6.087563,DE
313,50.910837,6.087563,DE
314,51.249445,6.087563,DE
315,51.585579,6.087563,DE
316,51.75272,5.931971,DE
317,50.053446,6.243156,DE
318,50.398269,6.243156,DE
319,50.740602,6.243156,DE
320,51.080451,6.243156,DE
321,51.417821,6.243156,DE
322,51.75272,6.243156,DE
323,51.919244,6.087563,DE
324,50.910837,5.776378,DE
325,51.919244,6.398749,DE
326,51.585579,6.398749,DE
327,51.249445,6.398749,DE
328,50.910837,6.398749,DE
329,50.569747,6.398749,DE
330,50.226169,6.398749,DE
331,49.880099,6.398749,DE
332,49.53153,6.398749,DE
333,53.229362,7.021119,DE
334,53.550794,7.021119,DE
335,53.390381,6.865527,DE
336,53.710601,6.865527,DE
337,53.550794,6.709934,DE
338,53.229362,7.332305,DE
339,53.550794,7.332305,DE
340,53.067735,7.176712,DE
341,53.390381,7.176712,DE
342,53.710601,7.176712,DE
343,48.470784,13.244827,DE
344,48.826877,13.244827,DE
345,49.180458,13.244827,DE
346,50.569747,13.244827,DE
347,50.910837,13.244827,DE
348,51.249445,13.244827,DE
349,51.585579,13.244827,DE
350,51.919244,13.244827,DE
351,52.250448,13.244827,DE
352,52.579197,13.244827,DE
353,52.905499,13.244827,DE
354,53.229362,13.244827,DE
355,53.550794,13.244827,DE
356,53.869803,13.244827,DE
357,54.343791,11.222122,DE
358,54.186397,11.6889,DE
359,54.186397,11.06653,DE
360,54.028401,11.844493,DE
361,54.028401,11.533308,DE
362,54.028401,11.222122,DE
363,54.028401,12.778049,DE
364,53.869803,12.000086,DE
365,53.869803,11.6889,DE
366,53.869803,11.377715,DE
367,53.869803,11.06653,DE
368,53.869803,12.622457,DE
369,53.869803,12.933642,DE
370,53.710601,13.089235,DE
371,53.710601,11.222122,DE
372,53.710601,11.533308,DE
373,53.710601,11.844493,DE
374,53.710601,12.778049,DE
375,53.550794,12.622457,DE
376,53.550794,12.933642,DE
377,53.390381,13.089235,DE
378,53.390381,12.778049,DE
379,53.229362,12.622457,DE
380,53.229362,12.933642,DE
381,52.742653,13.40042,DE
382,53.067735,13.40042,DE
383,53.390381,13.40042,DE
384,53.710601,13.40042,DE
385,54.028401,13.40042,DE
386,54.028401,13.089235,DE
387,54.186397,13.244827,DE
388,54.186397,12.933642,DE
389,54.186397,12.622457,DE
390,54.343791,13.40042,DE
391,54.343791,13.089235,DE
392,54.343791,12.778049,DE
393,54.500585,13.244827,DE
394,54.500585,12.933642,DE
395,54.500585,12.622457,DE
396,54.500585,11.06653,DE
397,54.500585,11.377715,DE
398,54.656779,13.40042,DE
399,54.656779,13.089235,DE
400,52.415129,13.40042,DE
401,52.085153,13.40042,DE
402,51.75272,13.40042,DE
403,51.417821,13.40042,DE
404,51.080451,13.40042,DE
405,50.740602,13.40042,DE
406,49.003981,13.40042,DE
407,48.649145,13.40042,DE
408,48.291794,13.40042,DE
409,47.569533,11.533308,DE
410,47.751044,11.6889,DE
411,47.931924,11.533308,DE
412,48.112174,11.6889,DE
413,48.291794,11.533308,DE
414,48.470784,11.6889,DE
415,48.649145,11.533308,DE
416,48.826877,11.6889,DE
417,49.003981,11.533308,DE
418,49.180458,11.6889,DE
419,49.356307,11.533308,DE
420,49.53153,11.6889,DE
421,49.706127,11.533308,DE
422,49.880099,11.6889,DE
423,50.053446,11.533308,DE
424,50.226169,11.6889,DE
425,50.398269,11.533308,DE
426,50.569747,11.6889,DE
427,50.740602,11.533308,DE
428,50.910837,11.6889,DE
429,51.080451,11.533308,DE
430,51.249445,11.6889,DE
431,51.417821,11.533308,DE
432,47.569533,11.844493,DE
433,47.931924,11.844493,DE
434,48.291794,11.844493,DE
435,48.649145,11.844493,DE
436,49.003981,11.844493,DE
437,49.356307,11.844493,DE
438,49.706127,11.844493,DE
439,50.053446,11.844493,DE
440,50.398269,11.844493,DE
441,50.740602,11.844493,DE
442,51.080451,11.844493,DE
443,51.417821,11.844493,DE
444,47.751044,12.000086,DE
445,48.112174,12.000086,DE
446,48.470784,12.000086,DE
447,48.826877,12.000086,DE
448,49.180458,12.000086,DE
449,49.53153,12.000086,DE
450,49.880099,12.000086,DE
451,50.226169,12.000086,DE
452,50.569747,12.000086,DE
453,50.910837,12.000086,DE
454,51.249445,12.000086,DE
455,51.585579,12.000086,DE
456,51.919244,12.000086,DE
457,52.250448,12.000086,DE
458,52.579197,12.000086,DE
459,52.905499,12.000086,DE
460,54.186397,12.000086,DE
461,53.550794,12.000086,DE
462,53.229362,12.000086,DE
463,52.742653,12.155679,DE
464,52.415129,12.155679,DE
465,52.085153,12.155679,DE
466,51.75272,12.155679,DE
467,51.417821,12.155679,DE
468,51.080451,12.155679,DE
469,50.740602,12.155679,DE
470,50.398269,12.155679,DE
471,50.053446,12.155679,DE
472,49.706127,12.155679,DE
473,49.356307,12.155679,DE
474,49.003981,12.155679,DE
475,48.649145,12.155679,DE
476,48.291794,12.155679,DE
477,47.931924,12.155679,DE
478,47.569533,12.155679,DE
479,47.569533,12.466864,DE
480,47.931924,12.466864,DE
481,48.291794,12.466864,DE
482,48.649145,12.466864,DE
483,49.003981,12.466864,DE
484,49.356307,12.466864,DE
485,49.706127,12.466864,DE
486,50.053446,12.466864,DE
487,50.398269,12.466864,DE
488,50.740602,12.466864,DE
489,51.080451,12.466864,DE
490,51.417821,12.466864,DE
491,51.75272,12.466864,DE
492,52.085153,12.466864,DE
493,52.415129,12.466864,DE
494,52.742653,12.466864,DE
495,53.067735,12.466864,DE
496,53.390381,12.466864,DE
497,53.710601,12.466864,DE
498,54.028401,12.466864,DE
499,54.343791,12.466864,DE
500,54.343791,12.155679,DE
501,54.186397,12.311271,DE
502,53.869803,12.311271,DE
503,54.028401,12.155679,DE
504,52.905499,12.311271,DE
505,53.710601,12.155679,DE
506,53.550794,12.311271,DE
507,53.390381,12.155679,DE
508,53.229362,12.311271,DE
509,51.919244,12.933642,DE
510,51.919244,12.622457,DE
511,52.085153,12.778049,DE
512,52.085153,13.089235,DE
513,52.250448,12.622457,DE
514,52.250448,12.933642,DE
515,52.415129,12.778049,DE
516,52.415129,13.089235,DE
517,52.579197,12.622457,DE
518,52.579197,12.933642,DE
519,52.742653,12.778049,DE
520,52.742653,13.089235,DE
521,52.905499,12.622457,DE
522,52.905499,12.933642,DE
523,53.067735,12.778049,DE
524,53.067735,12.155679,DE
525,53.067735,13.089235,DE
526,51.75272,13.089235,DE
527,51.417821,13.089235,DE
528,51.080451,13.089235,DE
529,50.740602,13.089235,DE
530,50.398269,13.089235,DE
531,49.356307,13.089235,DE
532,49.003981,13.089235,DE
533,48.649145,13.089235,DE
534,48.291794,13.089235,DE
535,47.931924,13.089235,DE
536,47.569533,13.089235,DE
537,47.751044,12.311271,DE
538,48.112174,12.311271,DE
539,48.470784,12.311271,DE
540,48.826877,12.311271,DE
541,49.180458,12.311271,DE
542,49.53153,12.311271,DE
543,49.880099,12.311271,DE
544,50.226169,12.311271,DE
545,50.569747,12.311271,DE
546,50.910837,12.311271,DE
547,51.249445,12.311271,DE
548,51.585579,12.311271,DE
549,51.919244,12.311271,DE
550,52.250448,12.311271,DE
551,52.579197,12.311271,DE
552,47.931924,12.778049,DE
553,48.112174,12.933642,DE
554,48.112174,12.622457,DE
555,48.291794,12.778049,DE
556,48.470784,12.933642,DE
557,48.470784,12.622457,DE
558,48.649145,12.778049,DE
559,48.826877,12.933642,DE
560,48.826877,12.622457,DE
561,49.003981,12.778049,DE
562,49.180458,12.933642,DE
563,49.180458,12.622457,DE
564,49.356307,12.778049,DE
565,49.53153,12.622457,DE
566,49.880099,12.622457,DE
567,50.398269,12.778049,DE
568,50.569747,12.933642,DE
569,50.569747,12.622457,DE
570,50.740602,12.778049,DE
571,50.910837,12.933642,DE
572,50.910837,12.622457,DE
573,51.080451,12.778049,DE
574,51.249445,12.933642,DE
575,51.249445,12.622457,DE
576,51.417821,12.778049,DE
577,51.585579,12.933642,DE
578,51.585579,12.622457,DE
579,51.75272,12.778049,DE
580,54.500585,13.556013,DE
581,54.186397,13.556013,DE
582,53.869803,13.556013,DE
583,53.550794,13.556013,DE
584,53.229362,13.556013,DE
585,52.905499,13.556013,DE
586,52.579197,13.556013,DE
587,52.250448,13.556013,DE
588,51.919244,13.556013,DE
589,51.585579,13.556013,DE
590,51.249445,13.556013,DE
591,50.910837,13.556013,DE
592,50.569747,13.556013,DE
593,48.826877,13.556013,DE
594,48.470784,13.556013,DE
595,50.740602,14.645162,DE
596,51.080451,14.645162,DE
597,51.417821,14.645162,DE
598,51.75272,14.645162,DE
599,52.085153,14.645162,DE
600,52.415129,14.333976,DE
601,52.415129,13.711606,DE
602,52.415129,14.022791,DE
603,52.415129,14.645162,DE
604,52.579197,14.489569,DE
605,52.579197,14.178384,DE
606,52.579197,13.867198,DE
607,50.910837,14.800754,DE
608,51.249445,14.800754,DE
609,51.585579,14.800754,DE
610,51.919244,14.800754,DE
611,52.250448,14.800754,DE
612,52.579197,14.800754,DE
613,52.742653,14.333976,DE
614,52.742653,13.711606,DE
615,52.742653,14.022791,DE
616,52.905499,13.867198,DE
617,52.905499,14.178384,DE
618,53.067735,14.022791,DE
619,53.067735,13.711606,DE
620,53.067735,14.333976,DE
621,53.229362,14.489569,DE
622,53.229362,14.178384,DE
623,53.229362,13.867198,DE
624,53.869803,14.178384,DE
625,53.550794,14.178384,DE
626,54.028401,14.022791,DE
627,53.710601,14.022791,DE
628,53.390381,14.022791,DE
629,54.186397,13.867198,DE
630,53.869803,13.867198,DE
631,53.550794,13.867198,DE
632,54.343791,13.711606,DE
633,54.028401,13.711606,DE
634,53.710601,13.711606,DE
635,53.390381,13.711606,DE
636,53.550794,14.489569,DE
637,50.910837,14.489569,DE
638,51.249445,14.489569,DE
639,51.585579,14.489569,DE
640,51.919244,14.489569,DE
641,52.250448,14.489569,DE
642,52.250448,14.178384,DE
643,52.250448,13.867198,DE
644,51.080451,14.333976,DE
645,51.417821,14.333976,DE
646,51.75272,14.333976,DE
647,53.710601,14.333976,DE
648,53.390381,14.333976,DE
649,51.080451,14.956347,DE
650,51.249445,15.11194,DE
651,51.417821,14.956347,DE
652,49.180458,6.709934,DE
653,49.180458,7.021119,DE
654,49.356307,6.554341,DE
655,49.356307,6.865527,DE
656,49.53153,6.709934,DE
657,49.53153,7.021119,DE
658,49.706127,6.554341,DE
659,49.706127,6.865527,DE
660,49.003981,7.176712,DE
661,49.356307,7.176712,DE
662,49.706127,7.176712,DE
663,49.880099,6.709934,DE
664,49.880099,7.021119,DE
665,50.053446,6.554341,DE
666,50.053446,6.865527,DE
667,50.053446,7.176712,DE
668,50.226169,6.709934,DE
669,50.226169,7.021119,DE
670,50.398269,6.554341,DE
671,50.398269,6.865527,DE
672,50.398269,7.176712,DE
673,49.180458,7.332305,DE
674,49.53153,7.332305,DE
675,49.880099,7.332305,DE
676,50.226169,7.332305,DE
677,50.569747,6.709934,DE
678,50.569747,7.021119,DE
679,50.569747,7.332305,DE
680,50.740602,6.554341,DE
681,50.740602,6.865527,DE
682,50.740602,7.176712,DE
683,47.569533,7.487898,DE
684,47.931924,7.487898,DE
685,49.003981,7.487898,DE
686,49.356307,7.487898,DE
687,49.706127,7.487898,DE
688,50.053446,7.487898,DE
689,50.398269,7.487898,DE
690,50.740602,7.487898,DE
691,50.910837,6.709934,DE
692,50.910837,7.021119,DE
693,50.910837,7.332305,DE
694,51.080451,6.554341,DE
695,51.080451,6.865527,DE
696,51.080451,7.176712,DE
697,51.080451,7.487898,DE
698,52.085153,6.554341,DE
699,51.75272,6.554341,DE
700,51.417821,6.554341,DE
701,51.919244,6.709934,DE
702,51.585579,6.709934,DE
703,52.085153,6.865527,DE
704,51.75272,6.865527,DE
705,51.585579,7.021119,DE
706,51.417821,7.176712,DE
707,52.085153,7.176712,DE
708,51.75272,7.176712,DE
709,51.585579,7.332305,DE
710,51.417821,7.487898,DE
711,52.085153,7.487898,DE
712,51.75272,7.487898,DE
713,51.585579,7.64349,DE
714,51.417821,7.799083,DE
715,52.085153,7.799083,DE
716,51.75272,7.799083,DE
717,51.585579,7.954676,DE
718,51.417821,8.110268,DE
719,52.085153,8.110268,DE
720,51.75272,8.110268,DE
721,52.085153,8.421454,DE
722,47.751044,7.64349,DE
723,48.112174,7.64349,DE
724,48.470784,7.64349,DE
725,49.180458,7.64349,DE
726,49.53153,7.64349,DE
727,49.880099,7.64349,DE
728,50.226169,7.64349,DE
729,50.569747,7.64349,DE
730,50.910837,7.64349,DE
731,51.249445,6.709934,DE
732,51.249445,7.021119,DE
733,51.249445,7.332305,DE
734,51.249445,7.64349,DE
735,51.417821,6.865527,DE
736,50.910837,9.510603,DE
737,50.910837,8.577046,DE
738,50.910837,9.199417,DE
739,50.910837,9.821788,DE
740,51.080451,8.421454,DE
741,51.249445,8.577046,DE
742,51.249445,8.265861,DE
743,51.417821,8.732639,DE
744,51.417821,8.421454,DE
745,51.585579,8.577046,DE
746,51.585579,8.265861,DE
747,51.75272,8.732639,DE
748,51.75272,8.421454,DE
749,51.919244,8.577046,DE
750,51.919244,8.265861,DE
751,51.919244,7.954676,DE
752,51.919244,7.64349,DE
753,51.919244,7.332305,DE
754,51.919244,7.021119,DE
755,51.75272,9.977381,DE
756,51.417821,9.977381,DE
757,51.080451,9.977381,DE
758,51.585579,10.132973,DE
759,51.249445,10.132973,DE
760,50.910837,10.132973,DE
761,51.75272,10.288566,DE
762,51.585579,10.444159,DE
763,51.417821,10.288566,DE
764,51.417821,10.599752,DE
765,51.249445,10.444159,DE
766,51.080451,10.288566,DE
767,51.080451,10.599752,DE
768,50.910837,10.444159,DE
769,51.249445,10.755344,DE
770,50.910837,10.755344,DE
771,51.080451,10.910937,DE
772,51.919244,10.444159,DE
773,51.75272,10.599752,DE
774,51.919244,10.755344,DE
775,51.585579,10.755344,DE
776,50.910837,11.06653,DE
777,50.740602,11.222122,DE
778,50.740602,10.599752,DE
779,50.740602,10.288566,DE
780,51.919244,11.377715,DE
781,51.585579,11.377715,DE
782,51.249445,11.377715,DE
783,50.910837,11.377715,DE
784,47.569533,7.799083,DE
785,47.569533,8.110268,DE
786,47.751044,7.954676,DE
787,47.751044,8.265861,DE
788,47.931924,8.110268,DE
789,47.931924,7.799083,DE
790,48.112174,7.954676,DE
791,48.112174,8.265861,DE
792,47.569533,8.421454,DE
793,47.931924,8.421454,DE
794,48.291794,7.799083,DE
795,48.291794,8.110268,DE
796,48.291794,8.421454,DE
797,48.470784,7.954676,DE
798,48.470784,8.265861,DE
799,48.649145,7.799083,DE
800,48.649145,8.110268,DE
801,48.649145,8.421454,DE
802,47.751044,8.577046,DE
803,48.112174,8.577046,DE
804,48.470784,8.577046,DE
805,48.826877,7.954676,DE
806,48.826877,8.265861,DE
807,48.826877,8.577046,DE
808,49.003981,7.799083,DE
809,49.003981,8.110268,DE
810,49.003981,8.421454,DE
811,47.569533,8.732639,DE
812,47.931924,8.732639,DE
813,48.291794,8.732639,DE
814,48.649145,8.732639,DE
815,49.003981,8.732639,DE
816,49.180458,7.954676,DE
817,49.180458,8.265861,DE
818,49.180458,8.577046,DE
819,49.356307,7.799083,DE
820,49.356307,8.110268,DE
821,49.356307,8.421454,DE
822,49.356307,8.732639,DE
823,49.706127,8.732639,DE
824,49.706127,8.421454,DE
825,49.706127,8.110268,DE
826,49.706127,7.799083,DE
827,49.880099,8.888232,DE
828,49.880099,8.577046,DE
829,49.880099,8.265861,DE
830,49.880099,7.954676,DE
831,50.053446,8.732639,DE
832,50.053446,8.421454,DE
833,50.053446,8.110268,DE
834,50.053446,7.799083,DE
835,50.226169,8.888232,DE
836,50.226169,8.577046,DE
837,50.226169,8.265861,DE
838,50.226169,7.954676,DE
839,50.398269,8.732639,DE
840,50.398269,8.421454,DE
841,50.398269,8.110268,DE
842,50.398269,7.799083,DE
843,50.569747,8.888232,DE
844,50.569747,8.577046,DE
845,50.569747,8.265861,DE
846,50.569747,7.954676,DE
847,50.740602,8.732639,DE
848,50.740602,8.421454,DE
849,50.740602,8.110268,DE
850,50.740602,7.799083,DE
851,50.910837,8.265861,DE
852,50.910837,7.954676,DE
853,51.080451,8.732639,DE
854,51.080451,8.110268,DE
855,51.080451,7.799083,DE
856,51.249445,7.954676,DE
857,51.249445,8.888232,DE
858,50.910837,8.888232,DE
859,48.112174,9.199417,DE
860,48.112174,8.888232,DE
861,48.291794,9.043825,DE
862,48.470784,9.199417,DE
863,48.470784,8.888232,DE
864,48.649145,9.043825,DE
865,48.826877,9.199417,DE
866,48.826877,8.888232,DE
867,49.003981,9.043825,DE
868,49.180458,9.199417,DE
869,49.180458,8.888232,DE
870,49.356307,9.043825,DE
871,49.53153,9.199417,DE
872,49.53153,7.954676,DE
873,49.53153,8.265861,DE
874,49.53153,8.577046,DE
875,49.53153,8.888232,DE
876,47.569533,9.666195,DE
877,47.569533,9.35501,DE
878,47.569533,9.043825,DE
879,47.751044,9.510603,DE
880,47.751044,8.888232,DE
881,47.751044,9.199417,DE
882,47.931924,9.666195,DE
883,47.931924,9.35501,DE
884,47.931924,9.043825,DE
885,48.112174,9.510603,DE
886,47.751044,9.821788,DE
887,47.569533,9.977381,DE
888,48.112174,9.821788,DE
889,47.931924,9.977381,DE
890,47.751044,12.622457,DE
891,47.751044,12.933642,DE
892,47.569533,12.778049,DE
893,47.387391,12.933642,DE
894,49.706127,9.043825,DE
895,50.053446,9.043825,DE
896,50.398269,9.043825,DE
897,50.740602,9.043825,DE
898,49.880099,9.199417,DE
899,50.226169,9.199417,DE
900,50.569747,9.199417,DE
901,49.706127,9.35501,DE
902,50.053446,9.35501,DE
903,50.398269,9.35501,DE
904,50.740602,9.35501,DE
905,49.880099,9.510603,DE
906,50.226169,9.510603,DE
907,50.569747,9.510603,DE
908,49.706127,9.666195,DE
909,50.053446,9.666195,DE
910,50.398269,9.666195,DE
911,50.740602,9.666195,DE
912,49.880099,9.821788,DE
913,50.226169,9.821788,DE
914,50.569747,9.821788,DE
915,49.706127,9.977381,DE
916,50.053446,9.977381,DE
