id,latitude,longitude
13562,44.5550846466308,-65.2606607265403
13663,44.5550846466308,-64.6346589001988
13748,44.5550846466308,-64.0086570738572
13814,44.5550846466308,-63.3826552475157
13873,44.5550846466308,-62.7566534211741
9850,44.9401161575755,-82.4757109509328
10009,44.9401161575755,-81.8497091245912
10157,44.9401161575755,-81.2237072982497
10298,44.9401161575755,-80.5977054719082
10440,44.9401161575755,-79.9717036455666
10586,44.9401161575755,-79.3457018192251
10730,44.9401161575755,-78.7196999928835
10880,44.9401161575755,-78.093698166542
11034,44.9401161575755,-77.4676963402004
11196,44.9401161575755,-76.8416945138589
11358,44.9401161575755,-76.2156926875173
11511,44.9401161575755,-75.5896908611758
11659,44.9401161575755,-74.9636890348342
11803,44.9401161575755,-74.3376872084927
11939,44.9401161575755,-73.7116853821512
12074,44.9401161575755,-73.0856835558096
12213,44.9401161575755,-72.4596817294681
12353,44.9401161575755,-71.8336799031265
12494,44.9401161575755,-71.207678076785
13218,44.9401161575755,-67.4516671187357
13321,44.9401161575755,-66.8256652923942
13415,44.9401161575755,-66.1996634660526
13512,44.9401161575755,-65.5736616397111
13613,44.9401161575755,-64.9476598133695
13708,44.9401161575755,-64.321657987028
13782,44.9401161575755,-63.6956561606864
13844,44.9401161575755,-63.0696543343449
13900,44.9401161575755,-62.4436525080034
13946,44.9401161575755,-61.8176506816618
9769,45.3225828431201,-82.7887118641035
9930,45.3225828431201,-82.162710037762
10083,45.3225828431201,-81.5367082114205
10227,45.3225828431201,-80.9107063850789
10367,45.3225828431201,-80.2847045587374
10512,45.3225828431201,-79.6587027323958
10658,45.3225828431201,-79.0327009060543
10804,45.3225828431201,-78.4066990797127
10955,45.3225828431201,-77.7806972533712
11113,45.3225828431201,-77.1546954270296
11278,45.3225828431201,-76.5286936006881
11435,45.3225828431201,-75.9026917743466
11585,45.3225828431201,-75.276689948005
11732,45.3225828431201,-74.6506881216635
11872,45.3225828431201,-74.0246862953219
12007,45.3225828431201,-73.3986844689804
12143,45.3225828431201,-72.7726826426388
12284,45.3225828431201,-72.1466808162973
12425,45.3225828431201,-71.5206789899558
12562,45.3225828431201,-70.8946771636142
13162,45.3225828431201,-67.7646680319065
13271,45.3225828431201,-67.1386662055649
13368,45.3225828431201,-66.5126643792234
13461,45.3225828431201,-65.8866625528819
13561,45.3225828431201,-65.2606607265403
13662,45.3225828431201,-64.6346589001988
13747,45.3225828431201,-64.0086570738572
13813,45.3225828431201,-63.3826552475157
13872,45.3225828431201,-62.7566534211741
13923,45.3225828431201,-62.1306515948326
13966,45.3225828431201,-61.504649768491
13998,45.3225828431201,-60.8786479421495
9533,45.7024848594949,-83.7277146036159
9689,45.7024848594949,-83.1017127772743
9849,45.7024848594949,-82.4757109509328
10008,45.7024848594949,-81.8497091245912
10156,45.7024848594949,-81.2237072982497
10297,45.7024848594949,-80.5977054719082
10439,45.7024848594949,-79.9717036455666
10585,45.7024848594949,-79.3457018192251
10729,45.7024848594949,-78.7196999928835
10879,45.7024848594949,-78.093698166542
11033,45.7024848594949,-77.4676963402004
11195,45.7024848594949,-76.8416945138589
11357,45.7024848594949,-76.2156926875173
11510,45.7024848594949,-75.5896908611758
11658,45.7024848594949,-74.9636890348342
11802,45.7024848594949,-74.3376872084927
11938,45.7024848594949,-73.7116853821512
12073,45.7024848594949,-73.0856835558096
12212,45.7024848594949,-72.4596817294681
12352,45.7024848594949,-71.8336799031265
12493,45.7024848594949,-71.207678076785
12628,45.7024848594949,-70.5816762504435
13106,45.7024848594949,-68.0776689450772
13217,45.7024848594949,-67.4516671187357
13320,45.7024848594949,-66.8256652923942
13414,45.7024848594949,-66.1996634660526
13511,45.7024848594949,-65.5736616397111
13612,45.7024848594949,-64.9476598133695
13707,45.7024848594949,-64.321657987028
13781,45.7024848594949,-63.6956561606864
13843,45.7024848594949,-63.0696543343449
13899,45.7024848594949,-62.4436525080034
13945,45.7024848594949,-61.8176506816618
13984,45.7024848594949,-61.1916488553203
14011,45.7024848594949,-60.5656470289787
14033,45.7024848594949,-59.9396452026372
9455,46.0798228144121,-84.0407155167866
9609,46.0798228144121,-83.4147136904451
9768,46.0798228144121,-82.7887118641035
9929,46.0798228144121,-82.162710037762
10082,46.0798228144121,-81.5367082114205
10226,46.0798228144121,-80.9107063850789
10366,46.0798228144121,-80.2847045587374
10511,46.0798228144121,-79.6587027323958
10657,46.0798228144121,-79.0327009060543
10803,46.0798228144121,-78.4066990797127
10954,46.0798228144121,-77.7806972533712
11112,46.0798228144121,-77.1546954270296
11277,46.0798228144121,-76.5286936006881
11434,46.0798228144121,-75.9026917743466
11584,46.0798228144121,-75.276689948005
11731,46.0798228144121,-74.6506881216635
11871,46.0798228144121,-74.0246862953219
12006,46.0798228144121,-73.3986844689804
12142,46.0798228144121,-72.7726826426388
12283,46.0798228144121,-72.1466808162973
12424,46.0798228144121,-71.5206789899558
12561,46.0798228144121,-70.8946771636142
12693,46.0798228144121,-70.2686753372727
13161,46.0798228144121,-67.7646680319065
13270,46.0798228144121,-67.1386662055649
13367,46.0798228144121,-66.5126643792234
13460,46.0798228144121,-65.8866625528819
13560,46.0798228144121,-65.2606607265403
13661,46.0798228144121,-64.6346589001988
13746,46.0798228144121,-64.0086570738572
13812,46.0798228144121,-63.3826552475157
13871,46.0798228144121,-62.7566534211741
13922,46.0798228144121,-62.1306515948326
13965,46.0798228144121,-61.504649768491
13997,46.0798228144121,-60.8786479421495
14022,46.0798228144121,-60.2526461158079
14043,46.0798228144121,-59.6266442894664
9224,46.4545977578286,-84.979718256299
9378,46.4545977578286,-84.3537164299574
9532,46.4545977578286,-83.7277146036159
9688,46.4545977578286,-83.1017127772743
9848,46.4545977578286,-82.4757109509328
10007,46.4545977578286,-81.8497091245912
10155,46.4545977578286,-81.2237072982497
10296,46.4545977578286,-80.5977054719082
10438,46.4545977578286,-79.9717036455666
10584,46.4545977578286,-79.3457018192251
10728,46.4545977578286,-78.7196999928835
10878,46.4545977578286,-78.093698166542
11032,46.4545977578286,-77.4676963402004
11194,46.4545977578286,-76.8416945138589
11356,46.4545977578286,-76.2156926875173
11509,46.4545977578286,-75.5896908611758
11657,46.4545977578286,-74.9636890348342
11801,46.4545977578286,-74.3376872084927
11937,46.4545977578286,-73.7116853821512
12072,46.4545977578286,-73.0856835558096
12211,46.4545977578286,-72.4596817294681
12351,46.4545977578286,-71.8336799031265
12492,46.4545977578286,-71.207678076785
12627,46.4545977578286,-70.5816762504435
12756,46.4545977578286,-69.9556744241019
13105,46.4545977578286,-68.0776689450772
13216,46.4545977578286,-67.4516671187357
13319,46.4545977578286,-66.8256652923942
13413,46.4545977578286,-66.1996634660526
13510,46.4545977578286,-65.5736616397111
13611,46.4545977578286,-64.9476598133695
13706,46.4545977578286,-64.321657987028
13780,46.4545977578286,-63.6956561606864
13842,46.4545977578286,-63.0696543343449
13898,46.4545977578286,-62.4436525080034
13944,46.4545977578286,-61.8176506816618
13983,46.4545977578286,-61.1916488553203
14010,46.4545977578286,-60.5656470289787
14032,46.4545977578286,-59.9396452026372
14200,46.4545977578286,-53.6796269392217
14208,46.4545977578286,-53.0536251128802
9145,46.8268111727029,-85.2927191694697
9301,46.8268111727029,-84.6667173431282
9454,46.8268111727029,-84.0407155167866
9608,46.8268111727029,-83.4147136904451
9767,46.8268111727029,-82.7887118641035
9928,46.8268111727029,-82.162710037762
10081,46.8268111727029,-81.5367082114205
10225,46.8268111727029,-80.9107063850789
10365,46.8268111727029,-80.2847045587374
10510,46.8268111727029,-79.6587027323958
10656,46.8268111727029,-79.0327009060543
10802,46.8268111727029,-78.4066990797127
10953,46.8268111727029,-77.7806972533712
11111,46.8268111727029,-77.1546954270296
11276,46.8268111727029,-76.5286936006881
11433,46.8268111727029,-75.9026917743466
11583,46.8268111727029,-75.276689948005
11730,46.8268111727029,-74.6506881216635
11870,46.8268111727029,-74.0246862953219
12005,46.8268111727029,-73.3986844689804
12141,46.8268111727029,-72.7726826426388
12282,46.8268111727029,-72.1466808162973
12423,46.8268111727029,-71.5206789899558
12560,46.8268111727029,-70.8946771636142
12692,46.8268111727029,-70.2686753372727
12819,46.8268111727029,-69.6426735109311
13160,46.8268111727029,-67.7646680319065
13269,46.8268111727029,-67.1386662055649
13366,46.8268111727029,-66.5126643792234
13459,46.8268111727029,-65.8866625528819
13559,46.8268111727029,-65.2606607265403
13660,46.8268111727029,-64.6346589001988
13745,46.8268111727029,-64.0086570738572
13996,46.8268111727029,-60.8786479421495
14021,46.8268111727029,-60.2526461158079
14163,46.8268111727029,-55.8706333314171
14178,46.8268111727029,-55.2446315050756
14195,46.8268111727029,-53.9926278523925
14204,46.8268111727029,-53.366626026051
14211,46.8268111727029,-52.7406241997094
8919,47.1964649657537,-86.2317219089821
9069,47.1964649657537,-85.6057200826405
9223,47.1964649657537,-84.979718256299
9377,47.1964649657537,-84.3537164299574
9531,47.1964649657537,-83.7277146036159
9687,47.1964649657537,-83.1017127772743
9847,47.1964649657537,-82.4757109509328
10006,47.1964649657537,-81.8497091245912
10154,47.1964649657537,-81.2237072982497
10295,47.1964649657537,-80.5977054719082
10437,47.1964649657537,-79.9717036455666
10583,47.1964649657537,-79.3457018192251
10727,47.1964649657537,-78.7196999928835
10877,47.1964649657537,-78.093698166542
11031,47.1964649657537,-77.4676963402004
11193,47.1964649657537,-76.8416945138589
11355,47.1964649657537,-76.2156926875173
11508,47.1964649657537,-75.5896908611758
11656,47.1964649657537,-74.9636890348342
11800,47.1964649657537,-74.3376872084927
11936,47.1964649657537,-73.7116853821512
12071,47.1964649657537,-73.0856835558096
12210,47.1964649657537,-72.4596817294681
12350,47.1964649657537,-71.8336799031265
12491,47.1964649657537,-71.207678076785
12626,47.1964649657537,-70.5816762504435
12755,47.1964649657537,-69.9556744241019
12880,47.1964649657537,-69.3296725977603
12993,47.1964649657537,-68.7036707714188
13104,47.1964649657537,-68.0776689450772
13215,47.1964649657537,-67.4516671187357
13318,47.1964649657537,-66.8256652923942
13412,47.1964649657537,-66.1996634660526
13509,47.1964649657537,-65.5736616397111
13610,47.1964649657537,-64.9476598133695
14009,47.1964649657537,-60.5656470289787
14153,47.1964649657537,-56.1836342445879
14172,47.1964649657537,-55.5576324182464
14182,47.1964649657537,-54.9316305919048
14190,47.1964649657537,-54.3056287655633
14199,47.1964649657537,-53.6796269392217
14207,47.1964649657537,-53.0536251128802
8713,47.5635614582281,-87.1707246484944
8848,47.5635614582281,-86.5447228221528
8991,47.5635614582281,-85.9187209958113
9144,47.5635614582281,-85.2927191694697
9300,47.5635614582281,-84.6667173431282
9453,47.5635614582281,-84.0407155167866
9607,47.5635614582281,-83.4147136904451
9766,47.5635614582281,-82.7887118641035
9927,47.5635614582281,-82.162710037762
10080,47.5635614582281,-81.5367082114205
10224,47.5635614582281,-80.9107063850789
10364,47.5635614582281,-80.2847045587374
10509,47.5635614582281,-79.6587027323958
10655,47.5635614582281,-79.0327009060543
10801,47.5635614582281,-78.4066990797127
10952,47.5635614582281,-77.7806972533712
11110,47.5635614582281,-77.1546954270296
11275,47.5635614582281,-76.5286936006881
11432,47.5635614582281,-75.9026917743466
11582,47.5635614582281,-75.276689948005
11729,47.5635614582281,-74.6506881216635
11869,47.5635614582281,-74.0246862953219
12004,47.5635614582281,-73.3986844689804
12140,47.5635614582281,-72.7726826426388
12281,47.5635614582281,-72.1466808162973
12422,47.5635614582281,-71.5206789899558
12559,47.5635614582281,-70.8946771636142
12691,47.5635614582281,-70.2686753372727
12818,47.5635614582281,-69.6426735109311
12938,47.5635614582281,-69.0166716845896
13047,47.5635614582281,-68.390669858248
13159,47.5635614582281,-67.7646680319065
13268,47.5635614582281,-67.1386662055649
13365,47.5635614582281,-66.5126643792234
13458,47.5635614582281,-65.8866625528819
13558,47.5635614582281,-65.2606607265403
13659,47.5635614582281,-64.6346589001988
14042,47.5635614582281,-59.6266442894664
14062,47.5635614582281,-59.0006424631249
14081,47.5635614582281,-58.3746406367833
14102,47.5635614582281,-57.7486388104418
14124,47.5635614582281,-57.1226369841002
14143,47.5635614582281,-56.4966351577587
14162,47.5635614582281,-55.8706333314171
14177,47.5635614582281,-55.2446315050756
14186,47.5635614582281,-54.6186296787341
14194,47.5635614582281,-53.9926278523925
14203,47.5635614582281,-53.366626026051
14210,47.5635614582281,-52.7406241997094
7736,47.9281033766849,-91.8657383460559
7865,47.9281033766849,-91.2397365197144
7990,47.9281033766849,-90.6137346933728
8114,47.9281033766849,-89.9877328670313
8246,47.9281033766849,-89.3617310406897
8645,47.9281033766849,-87.4837255616651
8780,47.9281033766849,-86.8577237353236
8918,47.9281033766849,-86.2317219089821
9068,47.9281033766849,-85.6057200826405
9222,47.9281033766849,-84.979718256299
9376,47.9281033766849,-84.3537164299574
9530,47.9281033766849,-83.7277146036159
9686,47.9281033766849,-83.1017127772743
9846,47.9281033766849,-82.4757109509328
10005,47.9281033766849,-81.8497091245912
10153,47.9281033766849,-81.2237072982497
10294,47.9281033766849,-80.5977054719082
10436,47.9281033766849,-79.9717036455666
10582,47.9281033766849,-79.3457018192251
10726,47.9281033766849,-78.7196999928835
10876,47.9281033766849,-78.093698166542
11030,47.9281033766849,-77.4676963402004
11192,47.9281033766849,-76.8416945138589
11354,47.9281033766849,-76.2156926875173
11507,47.9281033766849,-75.5896908611758
11655,47.9281033766849,-74.9636890348342
11799,47.9281033766849,-74.3376872084927
11935,47.9281033766849,-73.7116853821512
12070,47.9281033766849,-73.0856835558096
12209,47.9281033766849,-72.4596817294681
12349,47.9281033766849,-71.8336799031265
12490,47.9281033766849,-71.207678076785
12625,47.9281033766849,-70.5816762504435
12754,47.9281033766849,-69.9556744241019
12879,47.9281033766849,-69.3296725977603
12992,47.9281033766849,-68.7036707714188
13103,47.9281033766849,-68.0776689450772
13214,47.9281033766849,-67.4516671187357
13317,47.9281033766849,-66.8256652923942
13411,47.9281033766849,-66.1996634660526
13508,47.9281033766849,-65.5736616397111
13609,47.9281033766849,-64.9476598133695
14053,47.9281033766849,-59.3136433762956
14071,47.9281033766849,-58.6876415499541
14091,47.9281033766849,-58.0616397236125
14113,47.9281033766849,-57.435637897271
14133,47.9281033766849,-56.8096360709295
14152,47.9281033766849,-56.1836342445879
14171,47.9281033766849,-55.5576324182464
14181,47.9281033766849,-54.9316305919048
14189,47.9281033766849,-54.3056287655633
14198,47.9281033766849,-53.6796269392217
14206,47.9281033766849,-53.0536251128802
1682,48.2900938438021,-124.104832402646
1783,48.2900938438021,-123.478830576304
7542,48.2900938438021,-92.8047410855682
7671,48.2900938438021,-92.1787392592267
7801,48.2900938438021,-91.5527374328852
7926,48.2900938438021,-90.9267356065436
8050,48.2900938438021,-90.3007337802021
8178,48.2900938438021,-89.6747319538605
8312,48.2900938438021,-89.048730127519
8442,48.2900938438021,-88.4227283011774
8578,48.2900938438021,-87.7967264748359
8712,48.2900938438021,-87.1707246484944
8847,48.2900938438021,-86.5447228221528
8990,48.2900938438021,-85.9187209958113
9143,48.2900938438021,-85.2927191694697
9299,48.2900938438021,-84.6667173431282
9452,48.2900938438021,-84.0407155167866
9606,48.2900938438021,-83.4147136904451
9765,48.2900938438021,-82.7887118641035
9926,48.2900938438021,-82.162710037762
10079,48.2900938438021,-81.5367082114205
10223,48.2900938438021,-80.9107063850789
10363,48.2900938438021,-80.2847045587374
10508,48.2900938438021,-79.6587027323958
10654,48.2900938438021,-79.0327009060543
10800,48.2900938438021,-78.4066990797127
10951,48.2900938438021,-77.7806972533712
11109,48.2900938438021,-77.1546954270296
11274,48.2900938438021,-76.5286936006881
11431,48.2900938438021,-75.9026917743466
11581,48.2900938438021,-75.276689948005
11728,48.2900938438021,-74.6506881216635
11868,48.2900938438021,-74.0246862953219
12003,48.2900938438021,-73.3986844689804
12139,48.2900938438021,-72.7726826426388
12280,48.2900938438021,-72.1466808162973
12421,48.2900938438021,-71.5206789899558
12558,48.2900938438021,-70.8946771636142
12690,48.2900938438021,-70.2686753372727
12817,48.2900938438021,-69.6426735109311
12937,48.2900938438021,-69.0166716845896
13046,48.2900938438021,-68.390669858248
13158,48.2900938438021,-67.7646680319065
13267,48.2900938438021,-67.1386662055649
13364,48.2900938438021,-66.5126643792234
13457,48.2900938438021,-65.8866625528819
13557,48.2900938438021,-65.2606607265403
13658,48.2900938438021,-64.6346589001988
14061,48.2900938438021,-59.0006424631249
14080,48.2900938438021,-58.3746406367833
14101,48.2900938438021,-57.7486388104418
14123,48.2900938438021,-57.1226369841002
14142,48.2900938438021,-56.4966351577587
14161,48.2900938438021,-55.8706333314171
14176,48.2900938438021,-55.2446315050756
14185,48.2900938438021,-54.6186296787341
14193,48.2900938438021,-53.9926278523925
14202,48.2900938438021,-53.366626026051
14209,48.2900938438021,-52.7406241997094
1533,48.6495363692128,-125.043835142158
1630,48.6495363692128,-124.417833315816
1731,48.6495363692128,-123.791831489475
1837,48.6495363692128,-123.165829663133
7192,48.6495363692128,-94.3697456514221
7341,48.6495363692128,-93.7437438250806
7478,48.6495363692128,-93.117741998739
7606,48.6495363692128,-92.4917401723975
7735,48.6495363692128,-91.8657383460559
7864,48.6495363692128,-91.2397365197144
7989,48.6495363692128,-90.6137346933728
8113,48.6495363692128,-89.9877328670313
8245,48.6495363692128,-89.3617310406897
8376,48.6495363692128,-88.7357292143482
8509,48.6495363692128,-88.1097273880067
8644,48.6495363692128,-87.4837255616651
8779,48.6495363692128,-86.8577237353236
8917,48.6495363692128,-86.2317219089821
9067,48.6495363692128,-85.6057200826405
9221,48.6495363692128,-84.979718256299
9375,48.6495363692128,-84.3537164299574
9529,48.6495363692128,-83.7277146036159
9685,48.6495363692128,-83.1017127772743
9845,48.6495363692128,-82.4757109509328
10004,48.6495363692128,-81.8497091245912
10152,48.6495363692128,-81.2237072982497
10293,48.6495363692128,-80.5977054719082
10435,48.6495363692128,-79.9717036455666
10581,48.6495363692128,-79.3457018192251
10725,48.6495363692128,-78.7196999928835
10875,48.6495363692128,-78.093698166542
11029,48.6495363692128,-77.4676963402004
11191,48.6495363692128,-76.8416945138589
11353,48.6495363692128,-76.2156926875173
11506,48.6495363692128,-75.5896908611758
11654,48.6495363692128,-74.9636890348342
11798,48.6495363692128,-74.3376872084927
11934,48.6495363692128,-73.7116853821512
12069,48.6495363692128,-73.0856835558096
12208,48.6495363692128,-72.4596817294681
12348,48.6495363692128,-71.8336799031265
12489,48.6495363692128,-71.207678076785
12624,48.6495363692128,-70.5816762504435
12753,48.6495363692128,-69.9556744241019
12878,48.6495363692128,-69.3296725977603
12991,48.6495363692128,-68.7036707714188
13102,48.6495363692128,-68.0776689450772
13213,48.6495363692128,-67.4516671187357
13316,48.6495363692128,-66.8256652923942
13410,48.6495363692128,-66.1996634660526
13507,48.6495363692128,-65.5736616397111
13608,48.6495363692128,-64.9476598133695
13705,48.6495363692128,-64.321657987028
14052,48.6495363692128,-59.3136433762956
14070,48.6495363692128,-58.6876415499541
14090,48.6495363692128,-58.0616397236125
14112,48.6495363692128,-57.435637897271
14132,48.6495363692128,-56.8096360709295
14151,48.6495363692128,-56.1836342445879
14170,48.6495363692128,-55.5576324182464
14180,48.6495363692128,-54.9316305919048
14188,48.6495363692128,-54.3056287655633
14197,48.6495363692128,-53.6796269392217
14205,48.6495363692128,-53.0536251128802
1402,49.0064348403773,-125.98283788167
1488,49.0064348403773,-125.356836055329
1581,49.0064348403773,-124.730834228987
1681,49.0064348403773,-124.104832402646
1782,49.0064348403773,-123.478830576304
1890,49.0064348403773,-122.852828749962
1999,49.0064348403773,-122.226826923621
2106,49.0064348403773,-121.600825097279
2213,49.0064348403773,-120.974823270938
2321,49.0064348403773,-120.348821444596
2425,49.0064348403773,-119.722819618255
2533,49.0064348403773,-119.096817791913
2644,49.0064348403773,-118.470815965572
2757,49.0064348403773,-117.84481413923
2877,49.0064348403773,-117.218812312889
2997,49.0064348403773,-116.592810486547
3120,49.0064348403773,-115.966808660205
3240,49.0064348403773,-115.340806833864
3356,49.0064348403773,-114.714805007522
3476,49.0064348403773,-114.088803181181
3594,49.0064348403773,-113.462801354839
3713,49.0064348403773,-112.836799528498
3833,49.0064348403773,-112.210797702156
3951,49.0064348403773,-111.584795875815
4066,49.0064348403773,-110.958794049473
4185,49.0064348403773,-110.332792223132
4304,49.0064348403773,-109.70679039679
4417,49.0064348403773,-109.080788570448
4528,49.0064348403773,-108.454786744107
4639,49.0064348403773,-107.828784917765
4748,49.0064348403773,-107.202783091424
4860,49.0064348403773,-106.576781265082
4976,49.0064348403773,-105.950779438741
5098,49.0064348403773,-105.324777612399
5220,49.0064348403773,-104.698775786058
5336,49.0064348403773,-104.072773959716
5441,49.0064348403773,-103.446772133374
5543,49.0064348403773,-102.820770307033
5647,49.0064348403773,-102.194768480691
5753,49.0064348403773,-101.56876665435
5861,49.0064348403773,-100.942764828008
5979,49.0064348403773,-100.316763001667
6094,49.0064348403773,-99.6907611753252
6210,49.0064348403773,-99.0647593489837
6332,49.0064348403773,-98.4387575226422
6452,49.0064348403773,-97.8127556963006
6565,49.0064348403773,-97.1867538699591
6686,49.0064348403773,-96.5607520436175
6819,49.0064348403773,-95.934750217276
6967,49.0064348403773,-95.3087483909345
7117,49.0064348403773,-94.6827465645929
7266,49.0064348403773,-94.0567447382513
7410,49.0064348403773,-93.4307429119098
7541,49.0064348403773,-92.8047410855682
7670,49.0064348403773,-92.1787392592267
7800,49.0064348403773,-91.5527374328852
7925,49.0064348403773,-90.9267356065436
8049,49.0064348403773,-90.3007337802021
8177,49.0064348403773,-89.6747319538605
8311,49.0064348403773,-89.048730127519
8441,49.0064348403773,-88.4227283011774
8577,49.0064348403773,-87.7967264748359
8711,49.0064348403773,-87.1707246484944
8846,49.0064348403773,-86.5447228221528
8989,49.0064348403773,-85.9187209958113
9142,49.0064348403773,-85.2927191694697
9298,49.0064348403773,-84.6667173431282
9451,49.0064348403773,-84.0407155167866
9605,49.0064348403773,-83.4147136904451
9764,49.0064348403773,-82.7887118641035
9925,49.0064348403773,-82.162710037762
10078,49.0064348403773,-81.5367082114205
10222,49.0064348403773,-80.9107063850789
10362,49.0064348403773,-80.2847045587374
10507,49.0064348403773,-79.6587027323958
10653,49.0064348403773,-79.0327009060543
10799,49.0064348403773,-78.4066990797127
10950,49.0064348403773,-77.7806972533712
11108,49.0064348403773,-77.1546954270296
11273,49.0064348403773,-76.5286936006881
11430,49.0064348403773,-75.9026917743466
11580,49.0064348403773,-75.276689948005
11727,49.0064348403773,-74.6506881216635
11867,49.0064348403773,-74.0246862953219
12002,49.0064348403773,-73.3986844689804
12138,49.0064348403773,-72.7726826426388
12279,49.0064348403773,-72.1466808162973
12420,49.0064348403773,-71.5206789899558
12557,49.0064348403773,-70.8946771636142
12689,49.0064348403773,-70.2686753372727
12816,49.0064348403773,-69.6426735109311
12936,49.0064348403773,-69.0166716845896
13045,49.0064348403773,-68.390669858248
13157,49.0064348403773,-67.7646680319065
13266,49.0064348403773,-67.1386662055649
13363,49.0064348403773,-66.5126643792234
13456,49.0064348403773,-65.8866625528819
13556,49.0064348403773,-65.2606607265403
13657,49.0064348403773,-64.6346589001988
13744,49.0064348403773,-64.0086570738572
13870,49.0064348403773,-62.7566534211741
13921,49.0064348403773,-62.1306515948326
13964,49.0064348403773,-61.504649768491
14079,49.0064348403773,-58.3746406367833
14100,49.0064348403773,-57.7486388104418
14122,49.0064348403773,-57.1226369841002
14141,49.0064348403773,-56.4966351577587
14160,49.0064348403773,-55.8706333314171
14175,49.0064348403773,-55.2446315050756
14184,49.0064348403773,-54.6186296787341
14192,49.0064348403773,-53.9926278523925
14201,49.0064348403773,-53.366626026051
1283,49.3607935134969,-126.921840621182
1361,49.3607935134969,-126.295838794841
1443,49.3607935134969,-125.669836968499
1532,49.3607935134969,-125.043835142158
1629,49.3607935134969,-124.417833315816
1730,49.3607935134969,-123.791831489475
1836,49.3607935134969,-123.165829663133
1945,49.3607935134969,-122.539827836792
2053,49.3607935134969,-121.91382601045
2160,49.3607935134969,-121.287824184109
2267,49.3607935134969,-120.661822357767
2373,49.3607935134969,-120.035820531425
2478,49.3607935134969,-119.409818705084
2588,49.3607935134969,-118.783816878742
2700,49.3607935134969,-118.157815052401
2816,49.3607935134969,-117.531813226059
2936,49.3607935134969,-116.905811399718
3057,49.3607935134969,-116.279809573376
3181,49.3607935134969,-115.653807747035
3297,49.3607935134969,-115.027805920693
3418,49.3607935134969,-114.401804094352
3535,49.3607935134969,-113.77580226801
3653,49.3607935134969,-113.149800441668
3773,49.3607935134969,-112.523798615327
3891,49.3607935134969,-111.897796788985
4009,49.3607935134969,-111.271794962644
4126,49.3607935134969,-110.645793136302
4245,49.3607935134969,-110.019791309961
4360,49.3607935134969,-109.393789483619
4471,49.3607935134969,-108.767787657278
4583,49.3607935134969,-108.141785830936
