id,latitude,longitude,territory
70038,44.7864113256139,-78.4063376551346,ON
70043,44.7864113256139,-78.6567398313695,ON
70061,44.7864113256139,-77.9055333026647,ON
70070,44.7864113256139,-76.903924597725,ON
70078,44.7864113256139,-77.6551311264298,ON
70156,44.7864113256139,-76.65352242149,ON
70167,44.7864113256139,-76.1527180690202,ON
70173,44.7864113256139,-76.4031202452551,ON
70192,44.7864113256139,-75.9023158927853,ON
70196,44.7864113256139,-75.6519137165503,ON
70200,44.7864113256139,-75.4015115403154,ON
11174,44.9401161575755,-66.7626364602103,NB
27524,44.9401161575755,-65.5106255790356,NS
27565,44.9401161575755,-65.0098212265658,NS
27574,44.9401161575755,-65.2602234028007,NS
27581,44.9401161575755,-64.7594190503309,NS
27591,44.9401161575755,-64.5090168740959,NS
27601,44.9401161575755,-64.258614697861,NS
27609,44.9401161575755,-64.0082125216261,NS
27679,44.9401161575755,-63.7578103453912,NS
27684,44.9401161575755,-63.5074081691562,NS
27688,44.9401161575755,-63.2570059929213,NS
27692,44.9401161575755,-63.0066038166864,NS
27696,44.9401161575755,-62.7562016404514,NS
27700,44.9401161575755,-62.5057994642165,NS
27703,44.9401161575755,-62.2553972879816,NS
27705,44.9401161575755,-62.0049951117466,NS
69029,44.9401161575755,-82.5379735630109,ON
69200,44.9401161575755,-82.287571386776,ON
69212,44.9401161575755,-82.0371692105411,ON
69312,44.9401161575755,-81.7867670343061,ON
69417,44.9401161575755,-81.5363648580712,ON
69472,44.9401161575755,-81.2859626818363,ON
69524,44.9401161575755,-81.0355605056014,ON
69620,44.9401161575755,-80.7851583293664,ON
69691,44.9401161575755,-80.5347561531315,ON
69708,44.9401161575755,-80.2843539768966,ON
69751,44.9401161575755,-80.0339518006616,ON
69798,44.9401161575755,-79.7835496244267,ON
69851,44.9401161575755,-79.5331474481918,ON
69930,44.9401161575755,-79.2827452719568,ON
69944,44.9401161575755,-79.0323430957219,ON
70009,44.9401161575755,-77.2795278620774,ON
70090,44.9401161575755,-78.781940919487,ON
70099,44.9401161575755,-78.531538743252,ON
70108,44.9401161575755,-78.0307343907822,ON
70115,44.9401161575755,-78.2811365670171,ON
70123,44.9401161575755,-77.5299300383123,ON
70131,44.9401161575755,-76.7787235096075,ON
70139,44.9401161575755,-77.0291256858424,ON
70148,44.9401161575755,-77.7803322145473,ON
70162,44.9401161575755,-76.5283213333726,ON
70178,44.9401161575755,-76.0275169809027,ON
70183,44.9401161575755,-76.2779191571377,ON
70187,44.9401161575755,-75.7771148046678,ON
70205,44.9401161575755,-75.025908275963,ON
70213,44.9401161575755,-74.7755060997281,ON
70223,44.9401161575755,-75.5267126284329,ON
70226,44.9401161575755,-75.2763104521979,ON
70324,44.9401161575755,-74.2747017472582,QC
70328,44.9401161575755,-73.7738973947884,QC
70331,44.9401161575755,-73.5234952185534,QC
70334,44.9401161575755,-74.0242995710233,QC
70340,44.9401161575755,-72.5218865136137,QC
70344,44.9401161575755,-74.5251039234932,QC
70354,44.9401161575755,-72.2714843373788,QC
70359,44.9401161575755,-72.7722886898487,QC
70370,44.9401161575755,-71.7706799849089,QC
70371,44.9401161575755,-72.0210821611439,QC
70381,44.9401161575755,-73.0226908660836,QC
70392,44.9401161575755,-73.2730930423185,QC
70399,44.9401161575755,-71.520277808674,QC
11101,45.0934106123132,-67.3886419007977,NB
11133,45.0934106123132,-67.1382397245627,NB
11173,45.0934106123132,-66.3870331958579,NB
11175,45.0934106123132,-66.6374353720929,NB
11176,45.0934106123132,-66.8878375483278,NB
11240,45.0934106123132,-66.136631019623,NB
27566,45.0934106123132,-64.8846201384483,NS
27567,45.0934106123132,-65.1350223146833,NS
27586,45.0934106123132,-64.6342179622134,NS
27597,45.0934106123132,-64.3838157859785,NS
27605,45.0934106123132,-64.1334136097436,NS
27676,45.0934106123132,-63.8830114335086,NS
27681,45.0934106123132,-63.6326092572737,NS
27686,45.0934106123132,-63.3822070810388,NS
27690,45.0934106123132,-63.1318049048038,NS
27694,45.0934106123132,-62.8814027285689,NS
27698,45.0934106123132,-62.631000552334,NS
27701,45.0934106123132,-62.3805983760991,NS
27704,45.0934106123132,-62.1301961998641,NS
27706,45.0934106123132,-61.8797940236292,NS
27707,45.0934106123132,-61.6293918473942,NS
27708,45.0934106123132,-61.3789896711593,NS
69105,45.0934106123132,-82.1623702986585,ON
69144,45.0934106123132,-82.4127724748935,ON
69249,45.0934106123132,-81.9119681224236,ON
69381,45.0934106123132,-81.6615659461887,ON
69453,45.0934106123132,-81.4111637699537,ON
69542,45.0934106123132,-81.1607615937188,ON
69576,45.0934106123132,-80.409555065014,ON
69595,45.0934106123132,-80.9103594174839,ON
69644,45.0934106123132,-80.659957241249,ON
69709,45.0934106123132,-80.1591528887791,ON
69835,45.0934106123132,-79.9087507125441,ON
69872,45.0934106123132,-79.4079463600743,ON
69892,45.0934106123132,-79.6583485363092,ON
69963,45.0934106123132,-79.1575441838394,ON
69990,45.0934106123132,-78.9071420076044,ON
70002,45.0934106123132,-77.4047289501949,ON
70017,45.0934106123132,-77.1543267739599,ON
70027,45.0934106123132,-78.1559354788996,ON
70037,45.0934106123132,-78.4063376551346,ON
70044,45.0934106123132,-78.6567398313695,ON
70060,45.0934106123132,-77.9055333026647,ON
70071,45.0934106123132,-76.903924597725,ON
70077,45.0934106123132,-77.6551311264298,ON
70155,45.0934106123132,-76.65352242149,ON
70168,45.0934106123132,-76.1527180690202,ON
70172,45.0934106123132,-76.4031202452551,ON
70191,45.0934106123132,-75.9023158927853,ON
70195,45.0934106123132,-75.6519137165503,ON
70199,45.0934106123132,-75.4015115403154,ON
70202,45.0934106123132,-75.1511093640805,ON
70210,45.0934106123132,-74.9007071878456,ON
70215,45.0934106123132,-74.3999028353757,ON
70218,45.0934106123132,-74.6503050116106,ON
70326,45.0934106123132,-73.6486963066709,QC
70332,45.0934106123132,-74.1495006591408,QC
70335,45.0934106123132,-74.3999028353757,QC
70342,45.0934106123132,-73.8990984829058,QC
70343,45.0934106123132,-74.6503050116106,QC
70348,45.0934106123132,-72.8974897779661,QC
70364,45.0934106123132,-72.3966854254962,QC
70376,45.0934106123132,-72.6470876017312,QC
70385,45.0934106123132,-73.147891954201,QC
70386,45.0934106123132,-73.398294130436,QC
70411,45.0934106123132,-71.3950767205565,QC
70412,45.0934106123132,-71.6454788967914,QC
70413,45.0934106123132,-71.8958810730264,QC
70414,45.0934106123132,-72.1462832492613,QC
11063,45.246294691104,-67.2634408126802,NB
11082,45.246294691104,-67.5138429889151,NB
11152,45.246294691104,-67.0130386364452,NB
11153,45.246294691104,-66.5122342839754,NB
11177,45.246294691104,-66.7626364602103,NB
11232,45.246294691104,-65.5106255790356,NB
11241,45.246294691104,-66.2618321077405,NB
11250,45.246294691104,-66.0114299315055,NB
11271,45.246294691104,-65.7610277552706,NB
27568,45.246294691104,-65.0098212265658,NS
27583,45.246294691104,-64.7594190503309,NS
27593,45.246294691104,-64.5090168740959,NS
27603,45.246294691104,-64.258614697861,NS
27610,45.246294691104,-64.0082125216261,NS
27613,45.246294691104,-63.7578103453912,NS
27618,45.246294691104,-63.5074081691562,NS
27623,45.246294691104,-63.2570059929213,NS
27628,45.246294691104,-63.0066038166864,NS
27652,45.246294691104,-62.5057994642165,NS
27653,45.246294691104,-61.5041907592768,NS
27654,45.246294691104,-62.7562016404514,NS
27655,45.246294691104,-62.2553972879816,NS
27656,45.246294691104,-61.7545929355117,NS
27657,45.246294691104,-62.0049951117466,NS
27658,45.246294691104,-61.2537885830419,NS
27673,45.246294691104,-61.0033864068069,NS
69030,45.246294691104,-82.5379735630109,ON
69199,45.246294691104,-82.287571386776,ON
69213,45.246294691104,-82.0371692105411,ON
69311,45.246294691104,-81.7867670343061,ON
69416,45.246294691104,-81.5363648580712,ON
69473,45.246294691104,-81.2859626818363,ON
69523,45.246294691104,-81.0355605056014,ON
69621,45.246294691104,-80.7851583293664,ON
69690,45.246294691104,-80.5347561531315,ON
69710,45.246294691104,-80.2843539768966,ON
69750,45.246294691104,-80.0339518006616,ON
69797,45.246294691104,-79.7835496244267,ON
69852,45.246294691104,-79.5331474481918,ON
69929,45.246294691104,-79.2827452719568,ON
69943,45.246294691104,-79.0323430957219,ON
