id,latitude,longitude
311,64.6635154856,-166.3768530319
312,60.2612481148,-166.3768530319
313,60.0454016005,-166.3768530319
314,59.828134816,-166.3768530319
315,53.9176362945,-166.3768530319
316,53.6614237668,-166.3768530319
317,68.8461189591,-166.2516518856
318,68.6890519553,-166.2516518856
319,68.5308734005,-166.2516518856
320,68.3715766423,-166.2516518856
321,68.2111550161,-166.2516518856
322,66.1959156788,-166.2516518856
323,66.0202598343,-166.2516518856
324,65.8433848985,-166.2516518856
325,65.6652841081,-166.2516518856
326,65.4859506999,-166.2516518856
327,65.3053779122,-166.2516518856
328,65.1235589856,-166.2516518856
329,64.9404871639,-166.2516518856
330,64.7561556956,-166.2516518856
331,64.5705578347,-166.2516518856
332,61.6300659082,-166.2516518856
333,60.3686407194,-166.2516518856
334,60.1535020023,-166.2516518856
335,59.9369461305,-166.2516518856
336,59.7189668831,-166.2516518856
337,54.0451563031,-166.2516518856
338,53.7897256348,-166.2516518856
339,68.9242377046,-166.1264507394
340,68.7677239858,-166.1264507394
341,68.6101020372,-166.1264507394
342,68.4513652131,-166.1264507394
343,68.2915068547,-166.1264507394
344,66.2832885553,-166.1264507394
345,66.1082397202,-166.1264507394
346,65.9319751755,-166.1264507394
347,65.7544881579,-166.1264507394
348,65.5757719039,-166.1264507394
349,65.3958196511,-166.1264507394
350,65.2146246386,-166.1264507394
351,65.0321801087,-166.1264507394
352,64.8484793074,-166.1264507394
353,64.6635154856,-166.1264507394
354,61.7329350395,-166.1264507394
355,61.526853627,-166.1264507394
356,60.4756805999,-166.1264507394
357,60.2612481148,-166.1264507394
358,60.0454016005,-166.1264507394
359,59.828134816,-166.1264507394
360,54.1722862241,-166.1264507394
361,53.9176362945,-166.1264507394
362,53.6614237668,-166.1264507394
363,68.8461189591,-166.0012495931
364,68.6890519553,-166.0012495931
365,68.5308734005,-166.0012495931
366,68.3715766423,-166.0012495931
367,68.2111550161,-166.0012495931
368,66.1959156788,-166.0012495931
369,66.0202598343,-166.0012495931
370,65.8433848985,-166.0012495931
371,65.6652841081,-166.0012495931
372,65.4859506999,-166.0012495931
373,65.3053779122,-166.0012495931
374,65.1235589856,-166.0012495931
375,64.9404871639,-166.0012495931
376,64.7561556956,-166.0012495931
377,64.5705578347,-166.0012495931
378,61.8354618312,-166.0012495931
379,61.6300659082,-166.0012495931
380,61.4232973873,-166.0012495931
381,60.3686407194,-166.0012495931
382,60.1535020023,-166.0012495931
383,59.9369461305,-166.0012495931
384,59.7189668831,-166.0012495931
385,54.2990266267,-166.0012495931
386,54.0451563031,-166.0012495931
387,53.7897256348,-166.0012495931
388,68.7677239858,-165.8760484468
389,68.6101020372,-165.8760484468
390,68.4513652131,-165.8760484468
391,68.2915068547,-165.8760484468
392,68.1305202914,-165.8760484468
393,66.2832885553,-165.8760484468
394,66.1082397202,-165.8760484468
395,65.9319751755,-165.8760484468
396,65.7544881579,-165.8760484468
397,65.5757719039,-165.8760484468
398,65.3958196511,-165.8760484468
399,65.2146246386,-165.8760484468
400,65.0321801087,-165.8760484468
401,64.8484793074,-165.8760484468
402,64.6635154856,-165.8760484468
403,61.9376470956,-165.8760484468
404,61.7329350395,-165.8760484468
405,61.526853627,-165.8760484468
406,61.3193963823,-165.8760484468
407,60.2612481148,-165.8760484468
408,60.0454016005,-165.8760484468
409,59.828134816,-165.8760484468
410,54.1722862241,-165.8760484468
411,68.8461189591,-165.7508473005
412,68.6890519553,-165.7508473005
413,68.5308734005,-165.7508473005
414,68.3715766423,-165.7508473005
415,68.2111550161,-165.7508473005
416,68.0496018451,-165.7508473005
417,66.3703591949,-165.7508473005
418,66.1959156788,-165.7508473005
419,66.0202598343,-165.7508473005
420,65.8433848985,-165.7508473005
421,65.6652841081,-165.7508473005
422,65.4859506999,-165.7508473005
423,65.3053779122,-165.7508473005
424,65.1235589856,-165.7508473005
425,64.9404871639,-165.7508473005
426,64.7561556956,-165.7508473005
427,64.5705578347,-165.7508473005
428,62.0394916462,-165.7508473005
429,61.8354618312,-165.7508473005
430,61.6300659082,-165.7508473005
431,61.4232973873,-165.7508473005
432,61.215149807,-165.7508473005
433,60.3686407194,-165.7508473005
434,60.1535020023,-165.7508473005
435,59.9369461305,-165.7508473005
436,54.2990266267,-165.7508473005
437,54.0451563031,-165.7508473005
438,68.7677239858,-165.6256461543
439,68.6101020372,-165.6256461543
440,68.4513652131,-165.6256461543
441,68.2915068547,-165.6256461543
442,68.1305202914,-165.6256461543
443,66.2832885553,-165.6256461543
444,66.1082397202,-165.6256461543
445,65.9319751755,-165.6256461543
446,65.7544881579,-165.6256461543
447,65.5757719039,-165.6256461543
448,65.3958196511,-165.6256461543
449,65.2146246386,-165.6256461543
450,65.0321801087,-165.6256461543
451,64.8484793074,-165.6256461543
452,64.6635154856,-165.6256461543
453,64.4772819006,-165.6256461543
454,62.1409962985,-165.6256461543
455,61.9376470956,-165.6256461543
456,61.7329350395,-165.6256461543
457,61.526853627,-165.6256461543
458,61.3193963823,-165.6256461543
459,61.1105568582,-165.6256461543
460,60.2612481148,-165.6256461543
461,60.0454016005,-165.6256461543
462,59.828134816,-165.6256461543
463,54.1722862241,-165.6256461543
464,68.8461189591,-165.500445008
465,68.6890519553,-165.500445008
466,68.5308734005,-165.500445008
467,68.3715766423,-165.500445008
468,68.2111550161,-165.500445008
469,68.0496018451,-165.500445008
470,66.3703591949,-165.500445008
471,66.1959156788,-165.500445008
472,66.0202598343,-165.500445008
473,65.8433848985,-165.500445008
474,65.6652841081,-165.500445008
475,65.4859506999,-165.500445008
476,65.3053779122,-165.500445008
477,65.1235589856,-165.500445008
478,64.9404871639,-165.500445008
479,64.7561556956,-165.500445008
480,64.5705578347,-165.500445008
481,62.2421618692,-165.500445008
482,62.0394916462,-165.500445008
483,61.8354618312,-165.500445008
484,61.6300659082,-165.500445008
485,61.4232973873,-165.500445008
486,61.215149807,-165.500445008
487,60.5823685424,-165.500445008
488,59.9369461305,-165.500445008
489,54.2990266267,-165.500445008
490,54.0451563031,-165.500445008
491,68.7677239858,-165.3752438617
492,68.6101020372,-165.3752438617
493,68.4513652131,-165.3752438617
494,68.2915068547,-165.3752438617
495,68.1305202914,-165.3752438617
496,67.9683988408,-165.3752438617
497,66.4571284428,-165.3752438617
498,66.2832885553,-165.3752438617
499,66.1082397202,-165.3752438617
500,65.9319751755,-165.3752438617
501,65.7544881579,-165.3752438617
502,65.5757719039,-165.3752438617
503,65.3958196511,-165.3752438617
504,65.2146246386,-165.3752438617
505,65.0321801087,-165.3752438617
506,64.8484793074,-165.3752438617
507,64.6635154856,-165.3752438617
508,64.4772819006,-165.3752438617
509,62.3429891768,-165.3752438617
510,62.1409962985,-165.3752438617
511,61.9376470956,-165.3752438617
512,61.7329350395,-165.3752438617
513,61.526853627,-165.3752438617
514,61.3193963823,-165.3752438617
515,61.1105568582,-165.3752438617
516,60.4756805999,-165.3752438617
517,54.1722862241,-165.3752438617
518,68.8461189591,-165.2500427154
519,68.6890519553,-165.2500427154
520,68.5308734005,-165.2500427154
521,68.3715766423,-165.2500427154
522,68.2111550161,-165.2500427154
523,68.0496018451,-165.2500427154
524,66.3703591949,-165.2500427154
525,66.1959156788,-165.2500427154
526,66.0202598343,-165.2500427154
527,65.8433848985,-165.2500427154
528,65.6652841081,-165.2500427154
529,65.4859506999,-165.2500427154
530,65.3053779122,-165.2500427154
531,65.1235589856,-165.2500427154
532,64.9404871639,-165.2500427154
533,64.7561556956,-165.2500427154
534,64.5705578347,-165.2500427154
535,62.4434790411,-165.2500427154
536,62.2421618692,-165.2500427154
537,62.0394916462,-165.2500427154
538,61.8354618312,-165.2500427154
539,61.6300659082,-165.2500427154
540,61.4232973873,-165.2500427154
541,61.215149807,-165.2500427154
542,61.0056167348,-165.2500427154
543,60.5823685424,-165.2500427154
544,54.0451563031,-165.2500427154
545,68.9242377046,-165.1248415692
546,68.7677239858,-165.1248415692
547,68.6101020372,-165.1248415692
548,68.4513652131,-165.1248415692
549,68.2915068547,-165.1248415692
550,68.1305202914,-165.1248415692
551,67.9683988408,-165.1248415692
552,66.4571284428,-165.1248415692
553,66.2832885553,-165.1248415692
554,66.1082397202,-165.1248415692
555,65.9319751755,-165.1248415692
556,65.7544881579,-165.1248415692
557,65.5757719039,-165.1248415692
558,65.3958196511,-165.1248415692
559,65.2146246386,-165.1248415692
560,65.0321801087,-165.1248415692
561,64.8484793074,-165.1248415692
562,64.6635154856,-165.1248415692
563,64.4772819006,-165.1248415692
564,62.5436322833,-165.1248415692
565,62.3429891768,-165.1248415692
566,62.1409962985,-165.1248415692
567,61.9376470956,-165.1248415692
568,61.7329350395,-165.1248415692
569,61.526853627,-165.1248415692
570,61.3193963823,-165.1248415692
571,61.1105568582,-165.1248415692
572,60.9003286376,-165.1248415692
573,60.6887053353,-165.1248415692
574,60.4756805999,-165.1248415692
575,54.1722862241,-165.1248415692
576,68.8461189591,-164.9996404229
577,68.6890519553,-164.9996404229
578,68.5308734005,-164.9996404229
579,68.3715766423,-164.9996404229
580,68.2111550161,-164.9996404229
581,68.0496018451,-164.9996404229
582,67.8869104414,-164.9996404229
583,66.5435971438,-164.9996404229
584,66.3703591949,-164.9996404229
585,66.1959156788,-164.9996404229
586,66.0202598343,-164.9996404229
587,65.8433848985,-164.9996404229
588,65.6652841081,-164.9996404229
589,65.4859506999,-164.9996404229
590,65.3053779122,-164.9996404229
591,65.1235589856,-164.9996404229
592,64.9404871639,-164.9996404229
593,64.7561556956,-164.9996404229
594,64.5705578347,-164.9996404229
595,64.3836868416,-164.9996404229
596,62.8420805105,-164.9996404229
597,62.6434497261,-164.9996404229
598,62.4434790411,-164.9996404229
599,62.2421618692,-164.9996404229
600,62.0394916462,-164.9996404229
601,61.8354618312,-164.9996404229
602,61.6300659082,-164.9996404229
603,61.4232973873,-164.9996404229
604,61.215149807,-164.9996404229
605,61.0056167348,-164.9996404229
606,60.7946917694,-164.9996404229
607,60.5823685424,-164.9996404229
608,60.3686407194,-164.9996404229
609,54.5513411835,-164.9996404229
610,54.0451563031,-164.9996404229
611,68.9242377046,-164.8744392766
612,68.7677239858,-164.8744392766
613,68.6101020372,-164.8744392766
614,68.4513652131,-164.8744392766
615,68.2915068547,-164.8744392766
616,68.1305202914,-164.8744392766
617,67.9683988408,-164.8744392766
618,67.8051358094,-164.8744392766
619,66.4571284428,-164.8744392766
620,66.2832885553,-164.8744392766
621,66.1082397202,-164.8744392766
622,65.9319751755,-164.8744392766
623,65.7544881579,-164.8744392766
624,65.5757719039,-164.8744392766
625,65.3958196511,-164.8744392766
626,65.2146246386,-164.8744392766
627,65.0321801087,-164.8744392766
628,64.8484793074,-164.8744392766
629,64.6635154856,-164.8744392766
630,64.4772819006,-164.8744392766
631,62.9408955038,-164.8744392766
632,62.7429321934,-164.8744392766
633,62.5436322833,-164.8744392766
634,62.3429891768,-164.8744392766
635,62.1409962985,-164.8744392766
636,61.9376470956,-164.8744392766
637,61.7329350395,-164.8744392766
638,61.526853627,-164.8744392766
639,61.3193963823,-164.8744392766
640,61.1105568582,-164.8744392766
641,60.9003286376,-164.8744392766
642,60.6887053353,-164.8744392766
643,60.4756805999,-164.8744392766
644,60.2612481148,-164.8744392766
645,54.6769165054,-164.8744392766
646,54.4253780862,-164.8744392766
647,54.1722862241,-164.8744392766
648,68.8461189591,-164.7492381303
649,68.6890519553,-164.7492381303
650,68.5308734005,-164.7492381303
651,68.3715766423,-164.7492381303
652,68.2111550161,-164.7492381303
653,68.0496018451,-164.7492381303
654,67.8869104414,-164.7492381303
655,66.5435971438,-164.7492381303
656,66.3703591949,-164.7492381303
657,66.1959156788,-164.7492381303
658,66.0202598343,-164.7492381303
659,65.8433848985,-164.7492381303
660,65.6652841081,-164.7492381303
661,65.4859506999,-164.7492381303
662,65.3053779122,-164.7492381303
663,65.1235589856,-164.7492381303
664,64.9404871639,-164.7492381303
665,64.7561556956,-164.7492381303
666,64.5705578347,-164.7492381303
667,63.039378001,-164.7492381303
668,62.8420805105,-164.7492381303
669,62.6434497261,-164.7492381303
670,62.4434790411,-164.7492381303
671,62.2421618692,-164.7492381303
672,62.0394916462,-164.7492381303
673,61.8354618312,-164.7492381303
674,61.6300659082,-164.7492381303
675,61.4232973873,-164.7492381303
676,61.215149807,-164.7492381303
677,61.0056167348,-164.7492381303
678,60.7946917694,-164.7492381303
679,60.5823685424,-164.7492381303
680,60.3686407194,-164.7492381303
681,54.8021046444,-164.7492381303
682,54.5513411835,-164.7492381303
683,54.2990266267,-164.7492381303
684,68.9242377046,-164.6240369841
685,68.7677239858,-164.6240369841
686,68.6101020372,-164.6240369841
687,68.4513652131,-164.6240369841
688,68.2915068547,-164.6240369841
689,68.1305202914,-164.6240369841
690,67.9683988408,-164.6240369841
691,67.8051358094,-164.6240369841
692,66.4571284428,-164.6240369841
693,66.2832885553,-164.6240369841
694,66.1082397202,-164.6240369841
695,65.9319751755,-164.6240369841
696,65.7544881579,-164.6240369841
697,65.5757719039,-164.6240369841
698,65.3958196511,-164.6240369841
699,65.2146246386,-164.6240369841
700,65.0321801087,-164.6240369841
701,64.8484793074,-164.6240369841
702,64.6635154856,-164.6240369841
703,64.4772819006,-164.6240369841
704,63.1375288309,-164.6240369841
705,62.9408955038,-164.6240369841
706,62.7429321934,-164.6240369841
707,62.5436322833,-164.6240369841
708,62.3429891768,-164.6240369841
709,62.1409962985,-164.6240369841
710,61.9376470956,-164.6240369841
711,61.7329350395,-164.6240369841
712,61.526853627,-164.6240369841
713,61.3193963823,-164.6240369841
714,61.1105568582,-164.6240369841
715,60.9003286376,-164.6240369841
716,60.6887053353,-164.6240369841
717,60.4756805999,-164.6240369841
718,60.2612481148,-164.6240369841
719,54.9269061983,-164.6240369841
720,54.6769165054,-164.6240369841
721,54.4253780862,-164.6240369841
722,68.8461189591,-164.4988358378
723,68.6890519553,-164.4988358378
724,68.5308734005,-164.4988358378
725,68.3715766423,-164.4988358378
726,68.2111550161,-164.4988358378
727,68.0496018451,-164.4988358378
728,67.8869104414,-164.4988358378
729,67.7230741065,-164.4988358378
730,66.5435971438,-164.4988358378
731,66.3703591949,-164.4988358378
732,66.1959156788,-164.4988358378
733,66.0202598343,-164.4988358378
734,65.8433848985,-164.4988358378
735,65.6652841081,-164.4988358378
736,65.4859506999,-164.4988358378
737,65.3053779122,-164.4988358378
738,65.1235589856,-164.4988358378
739,64.9404871639,-164.4988358378
740,64.7561556956,-164.4988358378
741,64.5705578347,-164.4988358378
742,63.2353488233,-164.4988358378
743,63.039378001,-164.4988358378
744,62.8420805105,-164.4988358378
745,62.6434497261,-164.4988358378
746,62.4434790411,-164.4988358378
747,62.2421618692,-164.4988358378
748,62.0394916462,-164.4988358378
749,61.8354618312,-164.4988358378
750,61.6300659082,-164.4988358378
751,61.4232973873,-164.4988358378
752,61.215149807,-164.4988358378
753,61.0056167348,-164.4988358378
754,60.7946917694,-164.4988358378
755,60.5823685424,-164.4988358378
756,60.3686407194,-164.4988358378
757,60.1535020023,-164.4988358378
758,54.8021046444,-164.4988358378
759,54.5513411835,-164.4988358378
760,68.9242377046,-164.3736346915
761,68.7677239858,-164.3736346915
762,68.6101020372,-164.3736346915
763,68.4513652131,-164.3736346915
764,68.2915068547,-164.3736346915
765,68.1305202914,-164.3736346915
766,67.9683988408,-164.3736346915
767,67.8051358094,-164.3736346915
768,67.6407244939,-164.3736346915
769,66.6297661428,-164.3736346915
770,66.4571284428,-164.3736346915
771,66.2832885553,-164.3736346915
772,66.1082397202,-164.3736346915
773,65.9319751755,-164.3736346915
774,65.7544881579,-164.3736346915
775,65.5757719039,-164.3736346915
776,65.3958196511,-164.3736346915
777,65.2146246386,-164.3736346915
778,65.0321801087,-164.3736346915
779,64.8484793074,-164.3736346915
780,64.6635154856,-164.3736346915
781,63.1375288309,-164.3736346915
782,62.9408955038,-164.3736346915
783,62.7429321934,-164.3736346915
784,62.5436322833,-164.3736346915
785,62.3429891768,-164.3736346915
786,62.1409962985,-164.3736346915
787,61.9376470956,-164.3736346915
788,61.7329350395,-164.3736346915
789,61.526853627,-164.3736346915
790,61.3193963823,-164.3736346915
791,61.1105568582,-164.3736346915
792,60.9003286376,-164.3736346915
793,60.6887053353,-164.3736346915
794,60.4756805999,-164.3736346915
795,60.2612481148,-164.3736346915
796,60.0454016005,-164.3736346915
797,54.9269061983,-164.3736346915
798,54.6769165054,-164.3736346915
799,54.4253780862,-164.3736346915
800,68.8461189591,-164.2484335452
801,68.6890519553,-164.2484335452
802,68.5308734005,-164.2484335452
803,68.3715766423,-164.2484335452
804,68.2111550161,-164.2484335452
805,68.0496018451,-164.2484335452
806,67.8869104414,-164.2484335452
807,67.7230741065,-164.2484335452
808,66.5435971438,-164.2484335452
809,66.3703591949,-164.2484335452
810,66.1959156788,-164.2484335452
811,66.0202598343,-164.2484335452
812,65.8433848985,-164.2484335452
813,65.6652841081,-164.2484335452
814,65.4859506999,-164.2484335452
815,65.3053779122,-164.2484335452
816,65.1235589856,-164.2484335452
817,64.9404871639,-164.2484335452
818,64.7561556956,-164.2484335452
819,64.5705578347,-164.2484335452
820,63.2353488233,-164.2484335452
821,63.039378001,-164.2484335452
822,62.8420805105,-164.2484335452
823,62.6434497261,-164.2484335452
824,62.4434790411,-164.2484335452
825,62.2421618692,-164.2484335452
826,62.0394916462,-164.2484335452
827,61.8354618312,-164.2484335452
828,61.6300659082,-164.2484335452
