id,latitude,longitude,state
2010,31.4438295742,-105.9123950193,TX
2011,31.9052108536,-106.2253978853,TX
2012,31.9052108536,-105.5993921534,TX
2013,32.364290626,-96.522309042,TX
2014,31.4438295742,-96.522309042,TX
2015,30.5142372982,-96.522309042,TX
2016,31.9052108536,-96.2093061761,TX
2017,30.9801653167,-96.2093061761,TX
2018,30.0460654272,-96.2093061761,TX
2019,32.364290626,-95.8963033102,TX
2020,31.4438295742,-95.8963033102,TX
2021,30.5142372982,-95.8963033102,TX
2022,31.9052108536,-95.5833004443,TX
2023,30.9801653167,-95.5833004443,TX
2024,30.0460654272,-95.5833004443,TX
2025,32.364290626,-95.2702975784,TX
2026,31.4438295742,-95.2702975784,TX
2027,30.5142372982,-95.2702975784,TX
2028,31.9052108536,-94.9572947125,TX
2029,30.9801653167,-94.9572947125,TX
2030,30.0460654272,-94.9572947125,TX
2031,32.364290626,-98.4003262375,TX
2032,31.4438295742,-98.4003262375,TX
2033,30.5142372982,-98.4003262375,TX
2034,31.9052108536,-98.0873233716,TX
2035,30.9801653167,-98.0873233716,TX
2036,30.0460654272,-98.0873233716,TX
2037,32.364290626,-97.7743205057,TX
2038,31.4438295742,-97.7743205057,TX
2039,30.5142372982,-97.7743205057,TX
2040,31.9052108536,-97.4613176398,TX
2041,30.9801653167,-97.4613176398,TX
2042,30.0460654272,-97.4613176398,TX
2043,32.364290626,-97.1483147739,TX
2044,31.4438295742,-97.1483147739,TX
2045,30.5142372982,-97.1483147739,TX
2046,31.9052108536,-96.8353119079,TX
2047,30.9801653167,-96.8353119079,TX
2048,30.0460654272,-96.8353119079,TX
2049,30.5142372982,-100.278343433,TX
2050,31.4438295742,-100.278343433,TX
2051,32.364290626,-100.278343433,TX
2052,30.0460654272,-99.965340567,TX
2053,30.9801653167,-99.965340567,TX
2054,31.9052108536,-99.965340567,TX
2055,30.5142372982,-99.6523377011,TX
2056,31.4438295742,-99.6523377011,TX
2057,32.364290626,-99.6523377011,TX
2058,30.0460654272,-99.3393348352,TX
2059,30.9801653167,-99.3393348352,TX
2060,31.9052108536,-99.3393348352,TX
2061,30.5142372982,-99.0263319693,TX
2062,31.4438295742,-99.0263319693,TX
2063,32.364290626,-99.0263319693,TX
2064,31.9052108536,-98.7133291034,TX
2065,30.9801653167,-98.7133291034,TX
2066,30.0460654272,-98.7133291034,TX
2067,30.5142372982,-102.1563606284,TX
2068,31.4438295742,-102.1563606284,TX
2069,32.364290626,-102.1563606284,TX
2070,30.0460654272,-101.8433577625,TX
2071,30.9801653167,-101.8433577625,TX
2072,31.9052108536,-101.8433577625,TX
2073,30.5142372982,-101.5303548966,TX
2074,31.4438295742,-101.5303548966,TX
2075,32.364290626,-101.5303548966,TX
2076,30.0460654272,-101.2173520307,TX
2077,30.9801653167,-101.2173520307,TX
2078,31.9052108536,-101.2173520307,TX
2079,30.5142372982,-100.9043491648,TX
2080,31.4438295742,-100.9043491648,TX
2081,32.364290626,-100.9043491648,TX
2082,30.0460654272,-100.5913462989,TX
2083,30.9801653167,-100.5913462989,TX
2084,31.9052108536,-100.5913462989,TX
2085,32.364290626,-94.6442918466,TX
2086,31.4438295742,-94.6442918466,TX
2087,30.5142372982,-94.6442918466,TX
2088,31.9052108536,-94.3312889807,TX
2089,30.9801653167,-94.3312889807,TX
2090,30.0460654272,-94.3312889807,TX
2091,32.364290626,-94.0182861147,TX
2092,31.4438295742,-94.0182861147,TX
2093,30.5142372982,-94.0182861147,TX
2094,31.9052108536,-93.7052832488,TX
2095,30.9801653167,-93.7052832488,TX
2096,30.0460654272,-93.7052832488,TX
2097,31.4438295742,-93.3922803829,TX
2098,30.5142372982,-93.3922803829,TX
2099,36.3897192712,-101.2173520307,TX
2100,35.9520752317,-100.9043491648,TX
2101,36.3897192712,-100.5913462989,TX
2102,35.9520752317,-100.278343433,TX
2103,36.3897192712,-99.965340567,TX
2104,35.9520752317,-99.6523377011,TX
2105,35.9520752317,-101.5303548966,TX
2106,33.2754749548,-96.522309042,TX
2107,34.177247958,-96.522309042,TX
2108,32.8210510474,-96.2093061761,TX
2109,33.7275458626,-96.2093061761,TX
2110,33.2754749548,-95.8963033102,TX
2111,34.177247958,-95.8963033102,TX
2112,32.8210510474,-95.5833004443,TX
2113,33.7275458626,-95.5833004443,TX
2114,33.2754749548,-95.2702975784,TX
2115,34.177247958,-95.2702975784,TX
2116,32.8210510474,-94.9572947125,TX
2117,33.7275458626,-94.9572947125,TX
2118,33.2754749548,-94.6442918466,TX
2119,36.3897192712,-103.0953692262,TX
2120,35.9520752317,-102.7823663602,TX
2121,36.3897192712,-102.4693634943,TX
2122,35.9520752317,-102.1563606284,TX
2123,36.3897192712,-101.8433577625,TX
2124,33.7275458626,-94.3312889807,TX
2125,32.8210510474,-94.3312889807,TX
2126,33.2754749548,-94.0182861147,TX
2127,32.8210510474,-93.7052832488,TX
2128,30.9801653167,-105.5993921534,TX
2129,31.4438295742,-105.2863892875,TX
2130,30.5142372982,-105.2863892875,TX
2131,31.9052108536,-104.9733864216,TX
2132,30.9801653167,-104.9733864216,TX
2133,30.0460654272,-104.9733864216,TX
2134,31.4438295742,-104.6603835557,TX
2135,30.5142372982,-104.6603835557,TX
2136,29.5756703054,-104.6603835557,TX
2137,31.9052108536,-104.3473806898,TX
2138,30.9801653167,-104.3473806898,TX
2139,30.0460654272,-104.3473806898,TX
2140,31.4438295742,-104.0343778239,TX
2141,30.5142372982,-104.0343778239,TX
2142,29.5756703054,-104.0343778239,TX
2143,31.9052108536,-103.721374958,TX
2144,30.9801653167,-103.721374958,TX
2145,30.0460654272,-103.721374958,TX
2146,29.1030732306,-103.721374958,TX
2147,32.364290626,-103.4083720921,TX
2148,31.4438295742,-103.4083720921,TX
2149,30.5142372982,-103.4083720921,TX
2150,29.5756703054,-103.4083720921,TX
2151,31.9052108536,-103.0953692262,TX
2152,30.9801653167,-103.0953692262,TX
2153,30.0460654272,-103.0953692262,TX
2154,29.1030732306,-103.0953692262,TX
2155,32.364290626,-102.7823663602,TX
2156,31.4438295742,-102.7823663602,TX
2157,30.5142372982,-102.7823663602,TX
2158,29.5756703054,-102.7823663602,TX
2159,30.0460654272,-102.4693634943,TX
2160,30.9801653167,-102.4693634943,TX
2161,31.9052108536,-102.4693634943,TX
2162,25.7351747395,-97.7743205057,TX
2163,25.7351747395,-97.1483147739,TX
2164,26.2225304528,-99.3393348352,TX
2165,26.2225304528,-98.7133291034,TX
2166,26.2225304528,-98.0873233716,TX
2167,26.2225304528,-97.4613176398,TX
2168,26.2225304528,-96.8353119079,TX
2169,26.7078528679,-99.0263319693,TX
2170,26.7078528679,-98.4003262375,TX
2171,26.7078528679,-97.7743205057,TX
2172,26.7078528679,-97.1483147739,TX
2173,27.1911157932,-99.3393348352,TX
2174,27.1911157932,-98.7133291034,TX
2175,27.1911157932,-98.0873233716,TX
2176,27.1911157932,-97.4613176398,TX
2177,27.6722937358,-99.6523377011,TX
2178,27.6722937358,-99.0263319693,TX
2179,27.6722937358,-98.4003262375,TX
2180,27.6722937358,-97.7743205057,TX
2181,27.6722937358,-97.1483147739,TX
2182,33.2754749548,-103.4083720921,TX
2183,34.6245660961,-103.0953692262,TX
2184,33.7275458626,-103.0953692262,TX
2185,32.8210510474,-103.0953692262,TX
2186,34.177247958,-102.7823663602,TX
2187,33.2754749548,-102.7823663602,TX
2188,34.6245660961,-102.4693634943,TX
2189,33.7275458626,-102.4693634943,TX
2190,32.8210510474,-102.4693634943,TX
2191,34.177247958,-102.1563606284,TX
2192,33.2754749548,-102.1563606284,TX
2193,34.6245660961,-101.8433577625,TX
2194,33.7275458626,-101.8433577625,TX
2195,32.8210510474,-101.8433577625,TX
2196,34.177247958,-101.5303548966,TX
2197,33.2754749548,-101.5303548966,TX
2198,34.6245660961,-101.2173520307,TX
2199,33.7275458626,-101.2173520307,TX
2200,32.8210510474,-101.2173520307,TX
2201,34.177247958,-100.9043491648,TX
2202,33.2754749548,-100.9043491648,TX
2203,32.8210510474,-100.5913462989,TX
2204,33.7275458626,-100.5913462989,TX
2205,34.6245660961,-100.5913462989,TX
2206,33.2754749548,-100.278343433,TX
2207,34.177247958,-100.278343433,TX
2208,32.8210510474,-99.965340567,TX
2209,33.7275458626,-99.965340567,TX
2210,34.6245660961,-99.965340567,TX
2211,33.2754749548,-99.6523377011,TX
2212,34.177247958,-99.6523377011,TX
2213,32.8210510474,-99.3393348352,TX
2214,33.7275458626,-99.3393348352,TX
2215,34.6245660961,-99.3393348352,TX
2216,33.2754749548,-99.0263319693,TX
2217,34.177247958,-99.0263319693,TX
2218,32.8210510474,-98.7133291034,TX
2219,33.7275458626,-98.7133291034,TX
2220,33.2754749548,-98.4003262375,TX
2221,34.177247958,-98.4003262375,TX
2222,32.8210510474,-98.0873233716,TX
2223,33.7275458626,-98.0873233716,TX
2224,33.2754749548,-97.7743205057,TX
2225,34.177247958,-97.7743205057,TX
2226,32.8210510474,-97.4613176398,TX
2227,33.7275458626,-97.4613176398,TX
2228,33.2754749548,-97.1483147739,TX
2229,34.177247958,-97.1483147739,TX
2230,32.8210510474,-96.8353119079,TX
2231,33.7275458626,-96.8353119079,TX
2232,29.5756703054,-102.1563606284,TX
2233,29.5756703054,-101.5303548966,TX
2234,29.5756703054,-100.9043491648,TX
2235,28.151361902,-100.5913462989,TX
2236,29.1030732306,-100.5913462989,TX
2237,28.6282961982,-100.278343433,TX
2238,29.5756703054,-100.278343433,TX
2239,28.151361902,-99.965340567,TX
2240,29.1030732306,-99.965340567,TX
2241,28.6282961982,-99.6523377011,TX
2242,29.5756703054,-99.6523377011,TX
2243,28.151361902,-99.3393348352,TX
2244,29.1030732306,-99.3393348352,TX
2245,28.6282961982,-99.0263319693,TX
2246,29.5756703054,-99.0263319693,TX
2247,28.151361902,-98.7133291034,TX
2248,29.1030732306,-98.7133291034,TX
2249,28.6282961982,-98.4003262375,TX
2250,29.5756703054,-98.4003262375,TX
2251,28.151361902,-98.0873233716,TX
2252,29.1030732306,-98.0873233716,TX
2253,28.6282961982,-97.7743205057,TX
2254,29.5756703054,-97.7743205057,TX
2255,28.151361902,-97.4613176398,TX
2256,29.1030732306,-97.4613176398,TX
2257,28.6282961982,-97.1483147739,TX
2258,29.5756703054,-97.1483147739,TX
2259,28.151361902,-96.8353119079,TX
2260,29.1030732306,-96.8353119079,TX
2261,28.6282961982,-96.522309042,TX
2262,29.5756703054,-96.522309042,TX
2263,29.1030732306,-96.2093061761,TX
2264,28.151361902,-96.2093061761,TX
2265,29.5756703054,-95.8963033102,TX
2266,28.6282961982,-95.8963033102,TX
2267,29.1030732306,-95.5833004443,TX
2268,29.5756703054,-95.2702975784,TX
2269,28.6282961982,-95.2702975784,TX
2270,29.1030732306,-94.9572947125,TX
2271,29.5756703054,-94.6442918466,TX
2272,29.5756703054,-94.0182861147,TX
2273,35.511993231,-103.0953692262,TX
2274,35.0694857952,-102.7823663602,TX
2275,35.511993231,-102.4693634943,TX
2276,35.0694857952,-102.1563606284,TX
2277,35.511993231,-101.8433577625,TX
2278,35.0694857952,-101.5303548966,TX
2279,35.511993231,-101.2173520307,TX
2280,35.0694857952,-100.9043491648,TX
2281,35.511993231,-100.5913462989,TX
2282,35.0694857952,-100.278343433,TX
2283,35.511993231,-99.965340567,TX
2284,35.0694857952,-99.6523377011,TX
2285,40.6297649163,-109.3554265444,CO
2286,41.0399427723,-109.0424236785,CO
2287,40.2170520153,-109.0424236785,CO
2288,40.6297649163,-108.7294208125,CO
2289,38.9637646648,-109.3554265444,CO
2290,39.8018099478,-109.3554265444,CO
2291,38.5409760679,-109.0424236785,CO
2292,39.3840451582,-109.0424236785,CO
2293,38.9637646648,-108.7294208125,CO
2294,39.8018099478,-108.7294208125,CO
2295,37.2576465559,-109.3554265444,CO
2296,37.2576465559,-108.7294208125,CO
2297,38.1156875578,-109.3554265444,CO
2298,36.8249134635,-109.0424236785,CO
2299,37.6879079227,-109.0424236785,CO
2300,38.1156875578,-108.7294208125,CO
2301,36.8249134635,-108.4164179466,CO
2302,37.6879079227,-108.4164179466,CO
2303,37.2576465559,-108.1034150807,CO
2304,38.1156875578,-108.1034150807,CO
2305,37.6879079227,-107.7904122148,CO
2306,36.8249134635,-107.7904122148,CO
2307,37.2576465559,-107.4774093489,CO
2308,38.1156875578,-107.4774093489,CO
2309,36.8249134635,-107.164406483,CO
2310,37.6879079227,-107.164406483,CO
2311,37.2576465559,-106.8514036171,CO
2312,38.1156875578,-106.8514036171,CO
2313,36.8249134635,-106.5384007512,CO
2314,37.6879079227,-106.5384007512,CO
2315,41.0399427723,-108.4164179466,CO
2316,40.2170520153,-108.4164179466,CO
2317,40.6297649163,-108.1034150807,CO
2318,41.0399427723,-107.7904122148,CO
2319,40.2170520153,-107.7904122148,CO
2320,40.6297649163,-107.4774093489,CO
2321,41.0399427723,-107.164406483,CO
2322,40.2170520153,-107.164406483,CO
2323,40.6297649163,-106.8514036171,CO
2324,41.0399427723,-106.5384007512,CO
2325,40.2170520153,-106.5384007512,CO
2326,40.6297649163,-106.2253978853,CO
2327,41.0399427723,-105.9123950193,CO
2328,40.2170520153,-105.9123950193,CO
2329,40.6297649163,-105.5993921534,CO
2330,41.0399427723,-105.2863892875,CO
2331,40.2170520153,-105.2863892875,CO
2332,40.6297649163,-104.9733864216,CO
2333,41.0399427723,-104.6603835557,CO
2334,40.2170520153,-104.6603835557,CO
2335,38.5409760679,-108.4164179466,CO
2336,39.3840451582,-108.4164179466,CO
2337,39.8018099478,-108.1034150807,CO
2338,38.9637646648,-108.1034150807,CO
2339,39.3840451582,-107.7904122148,CO
2340,38.5409760679,-107.7904122148,CO
2341,39.8018099478,-107.4774093489,CO
2342,38.9637646648,-107.4774093489,CO
2343,39.3840451582,-107.164406483,CO
2344,38.5409760679,-107.164406483,CO
2345,39.8018099478,-106.8514036171,CO
2346,38.9637646648,-106.8514036171,CO
2347,39.3840451582,-106.5384007512,CO
2348,38.5409760679,-106.5384007512,CO
2349,39.8018099478,-106.2253978853,CO
2350,38.9637646648,-106.2253978853,CO
2351,39.3840451582,-105.9123950193,CO
2352,38.5409760679,-105.9123950193,CO
2353,39.8018099478,-105.5993921534,CO
2354,38.9637646648,-105.5993921534,CO
2355,39.3840451582,-105.2863892875,CO
2356,38.5409760679,-105.2863892875,CO
2357,39.8018099478,-104.9733864216,CO
2358,38.9637646648,-104.9733864216,CO
2359,39.3840451582,-104.6603835557,CO
2360,38.5409760679,-104.6603835557,CO
2361,37.2576465559,-106.2253978853,CO
2362,38.1156875578,-106.2253978853,CO
2363,36.8249134635,-105.9123950193,CO
2364,37.6879079227,-105.9123950193,CO
2365,37.2576465559,-105.5993921534,CO
2366,38.1156875578,-105.5993921534,CO
2367,37.6879079227,-105.2863892875,CO
2368,37.2576465559,-104.9733864216,CO
2369,38.1156875578,-104.9733864216,CO
2370,36.8249134635,-104.6603835557,CO
2371,37.6879079227,-104.6603835557,CO
2372,38.1156875578,-104.3473806898,CO
2373,36.8249134635,-104.0343778239,CO
2374,37.6879079227,-104.0343778239,CO
2375,38.1156875578,-103.721374958,CO
2376,37.6879079227,-103.4083720921,CO
2377,38.1156875578,-103.0953692262,CO
2378,37.2576465559,-103.0953692262,CO
2379,37.6879079227,-102.7823663602,CO
2380,36.8249134635,-102.7823663602,CO
2381,38.1156875578,-102.4693634943,CO
2382,37.2576465559,-102.4693634943,CO
2383,37.6879079227,-102.1563606284,CO
2384,36.8249134635,-102.1563606284,CO
2385,37.2576465559,-101.8433577625,CO
2386,38.1156875578,-101.8433577625,CO
2387,37.2576465559,-104.3473806898,CO
2388,37.2576465559,-103.721374958,CO
2389,36.8249134635,-103.4083720921,CO
2390,39.8018099478,-104.3473806898,CO
2391,38.9637646648,-104.3473806898,CO
2392,39.3840451582,-104.0343778239,CO
2393,38.5409760679,-104.0343778239,CO
2394,39.8018099478,-103.721374958,CO
2395,38.9637646648,-103.721374958,CO
2396,39.3840451582,-103.4083720921,CO
2397,38.5409760679,-103.4083720921,CO
2398,39.8018099478,-103.0953692262,CO
2399,38.9637646648,-103.0953692262,CO
2400,39.3840451582,-102.7823663602,CO
2401,38.5409760679,-102.7823663602,CO
2402,39.8018099478,-102.4693634943,CO
2403,38.9637646648,-102.4693634943,CO
2404,39.3840451582,-102.1563606284,CO
2405,38.5409760679,-102.1563606284,CO
2406,39.8018099478,-101.8433577625,CO
2407,38.9637646648,-101.8433577625,CO
2408,36.8249134635,-105.2863892875,CO
2409,40.6297649163,-104.3473806898,CO
2410,41.0399427723,-104.0343778239,CO
2411,40.2170520153,-104.0343778239,CO
2412,40.6297649163,-103.721374958,CO
2413,41.0399427723,-103.4083720921,CO
2414,40.2170520153,-103.4083720921,CO
2415,40.6297649163,-103.0953692262,CO
2416,41.0399427723,-102.7823663602,CO
2417,40.2170520153,-102.7823663602,CO
2418,40.6297649163,-102.4693634943,CO
2419,41.0399427723,-102.1563606284,CO
2420,40.2170520153,-102.1563606284,CO
2421,40.6297649163,-101.8433577625,CO
2422,34.177247958,-82.1241772101,SC
2423,33.2754749548,-82.1241772101,SC
2424,34.6245660961,-81.8111743442,SC
2425,33.7275458626,-81.8111743442,SC
2426,32.8210510474,-81.8111743442,SC
2427,34.177247958,-81.4981714783,SC
2428,33.2754749548,-81.4981714783,SC
2429,32.364290626,-81.4981714783,SC
2430,34.6245660961,-81.1851686124,SC
2431,33.7275458626,-81.1851686124,SC
2432,32.8210510474,-81.1851686124,SC
2433,31.9052108536,-81.1851686124,SC
2434,34.177247958,-80.8721657465,SC
2435,33.2754749548,-80.8721657465,SC
2436,32.364290626,-80.8721657465,SC
2437,34.6245660961,-80.5591628806,SC
2438,33.7275458626,-80.5591628806,SC
2439,32.8210510474,-80.5591628806,SC
2440,31.9052108536,-80.5591628806,SC
2441,34.177247958,-80.2461600147,SC
2442,33.2754749548,-80.2461600147,SC
2443,32.364290626,-80.2461600147,SC
2444,34.6245660961,-79.9331571488,SC
2445,33.7275458626,-79.9331571488,SC
2446,32.8210510474,-79.9331571488,SC
2447,34.177247958,-79.6201542829,SC
2448,33.2754749548,-79.6201542829,SC
2449,34.6245660961,-79.307151417,SC
2450,33.7275458626,-79.307151417,SC
2451,32.8210510474,-79.307151417,SC
2452,34.177247958,-78.994148551,SC
2453,33.2754749548,-78.994148551,SC
2454,33.7275458626,-78.6811456851,SC
2455,34.6245660961,-83.6891915397,SC
2456,34.6245660961,-83.0631858079,SC
2457,34.177247958,-82.750182942,SC
2458,34.6245660961,-82.4371800761,SC
2459,33.7275458626,-82.4371800761,SC
2460,35.0694857952,-83.3761886738,SC
2461,35.0694857952,-82.750182942,SC
2462,35.0694857952,-82.1241772101,SC
2463,35.0694857952,-81.4981714783,SC
2464,35.0694857952,-80.8721657465,SC
2465,35.0694857952,-80.2461600147,SC
2466,35.0694857952,-79.6201542829,SC
2467,35.9520752317,-96.522309042,OK
2468,36.8249134635,-96.522309042,OK
2469,37.2576465559,-96.2093061761,OK
2470,36.3897192712,-96.2093061761,OK
2471,36.8249134635,-95.8963033102,OK
2472,35.9520752317,-95.8963033102,OK
2473,37.2576465559,-95.5833004443,OK
2474,36.3897192712,-95.5833004443,OK
2475,36.8249134635,-95.2702975784,OK
2476,35.9520752317,-95.2702975784,OK
2477,37.2576465559,-94.9572947125,OK
2478,36.3897192712,-94.9572947125,OK
2479,36.8249134635,-94.6442918466,OK
2480,35.9520752317,-94.6442918466,OK
2481,36.3897192712,-94.3312889807,OK
2482,36.3897192712,-101.2173520307,OK
2483,37.2576465559,-101.2173520307,OK
2484,36.8249134635,-100.9043491648,OK
2485,36.3897192712,-100.5913462989,OK
2486,37.2576465559,-100.5913462989,OK
2487,35.9520752317,-100.278343433,OK
2488,36.8249134635,-100.278343433,OK
2489,36.3897192712,-99.965340567,OK
2490,37.2576465559,-99.965340567,OK
2491,35.9520752317,-99.6523377011,OK
2492,36.8249134635,-99.6523377011,OK
2493,36.8249134635,-101.5303548966,OK
2494,34.177247958,-96.522309042,OK
2495,33.7275458626,-96.2093061761,OK
2496,34.6245660961,-96.2093061761,OK
2497,34.177247958,-95.8963033102,OK
2498,33.7275458626,-95.5833004443,OK
2499,34.6245660961,-95.5833004443,OK
2500,34.177247958,-95.2702975784,OK
2501,33.7275458626,-94.9572947125,OK
2502,34.6245660961,-94.9572947125,OK
2503,34.177247958,-94.6442918466,OK
2504,36.3897192712,-99.3393348352,OK
2505,37.2576465559,-99.3393348352,OK
2506,35.9520752317,-99.0263319693,OK
2507,36.8249134635,-99.0263319693,OK
2508,36.3897192712,-98.7133291034,OK
2509,37.2576465559,-98.7133291034,OK
2510,35.9520752317,-98.4003262375,OK
2511,36.8249134635,-98.4003262375,OK
2512,36.3897192712,-98.0873233716,OK
2513,37.2576465559,-98.0873233716,OK
2514,35.9520752317,-97.7743205057,OK
2515,36.8249134635,-97.7743205057,OK
2516,36.3897192712,-97.4613176398,OK
2517,37.2576465559,-97.4613176398,OK
2518,35.9520752317,-97.1483147739,OK
2519,36.8249134635,-97.1483147739,OK
2520,36.3897192712,-96.8353119079,OK
2521,37.2576465559,-96.8353119079,OK
2522,37.2576465559,-103.0953692262,OK
2523,36.3897192712,-103.0953692262,OK
2524,36.8249134635,-102.7823663602,OK
2525,37.2576465559,-102.4693634943,OK
2526,36.3897192712,-102.4693634943,OK
2527,36.8249134635,-102.1563606284,OK
2528,36.3897192712,-101.8433577625,OK
2529,37.2576465559,-101.8433577625,OK
2530,33.7275458626,-94.3312889807,OK
2531,34.6245660961,-94.3312889807,OK
2532,34.6245660961,-99.965340567,OK
2533,34.177247958,-99.6523377011,OK
2534,34.6245660961,-99.3393348352,OK
2535,34.177247958,-99.0263319693,OK
2536,34.6245660961,-98.7133291034,OK
2537,34.177247958,-98.4003262375,OK
2538,33.7275458626,-98.0873233716,OK
2539,34.6245660961,-98.0873233716,OK
2540,34.177247958,-97.7743205057,OK
2541,33.7275458626,-97.4613176398,OK
2542,34.6245660961,-97.4613176398,OK
2543,34.177247958,-97.1483147739,OK
2544,33.7275458626,-96.8353119079,OK
2545,34.6245660961,-96.8353119079,OK
2546,35.0694857952,-96.522309042,OK
