id,latitude,longitude,country
69,51.249445,12.155679,DE
70,50.569747,12.778049,DE
71,49.180458,12.778049,DE
72,47.751044,12.778049,DE
73,48.470784,13.40042,DE
74,49.180458,14.022791,DE
75,50.569747,14.022791,DE
76,51.249445,14.645162,DE
77,51.249445,13.40042,DE
78,51.919244,14.022791,DE
79,51.919244,12.778049,DE
80,51.919244,11.533308,DE
81,51.919244,10.288566,DE
82,51.919244,9.043825,DE
83,51.919244,7.799083,DE
84,50.569747,15.267533,DE
85,54.500585,7.799083,DE
86,53.229362,7.799083,DE
87,53.869803,8.421454,DE
88,52.579197,8.421454,DE
89,54.500585,9.043825,DE
90,53.229362,9.043825,DE
91,53.869803,9.666195,DE
92,52.579197,9.666195,DE
93,54.500585,10.288566,DE
94,53.229362,10.288566,DE
95,53.869803,10.910937,DE
96,52.579197,10.910937,DE
97,54.500585,11.533308,DE
98,53.229362,11.533308,DE
99,53.869803,12.155679,DE
100,52.579197,12.155679,DE
101,54.500585,12.778049,DE
102,53.229362,12.778049,DE
103,53.869803,13.40042,DE
104,52.579197,13.40042,DE
105,54.500585,14.022791,DE
106,53.229362,14.022791,DE
107,53.869803,14.645162,DE
108,52.579197,14.645162,DE
109,55.121779,8.421454,DE
110,55.121779,9.666195,DE
111,51.919244,15.267533,DE
112,58.086625,10.288566,DK
113,57.512202,10.910937,DK
114,57.512202,9.666195,DK
115,54.500585,9.043825,DK
116,54.500585,10.288566,DK
117,54.500585,11.533308,DK
118,55.121779,12.155679,DK
119,55.121779,14.645162,DK
120,55.733459,7.799083,DK
121,56.928589,7.799083,DK
122,55.121779,8.421454,DK
123,56.335703,8.421454,DK
124,55.733459,9.043825,DK
125,56.928589,9.043825,DK
126,55.121779,9.666195,DK
127,56.335703,9.666195,DK
128,55.733459,10.288566,DK
129,56.928589,10.288566,DK
130,55.121779,10.910937,DK
131,56.335703,10.910937,DK
132,55.733459,11.533308,DK
133,56.928589,11.533308,DK
134,56.335703,12.155679,DK
135,55.733459,12.778049,DK
136,35.744611,33.316286,CY
137,34.864902,32.693915,CY
138,34.864902,33.938656,CY
139,35.744611,34.561027,CY
140,47.021211,9.666195,AT
141,47.751044,9.043825,AT
142,47.751044,10.288566,AT
143,47.021211,10.910937,AT
144,47.751044,11.533308,AT
145,47.021211,12.155679,AT
146,47.751044,12.778049,AT
147,46.281263,12.778049,AT
148,46.281263,14.022791,AT
149,47.021211,13.40042,AT
150,47.021211,14.645162,AT
151,47.751044,14.022791,AT
152,48.470784,14.645162,AT
153,48.470784,13.40042,AT
154,49.180458,14.022791,AT
155,49.180458,15.267533,AT
156,47.751044,15.267533,AT
157,46.281263,15.267533,AT
158,48.470784,15.889903,AT
159,47.021211,15.889903,AT
160,49.180458,16.512274,AT
161,47.751044,16.512274,AT
162,48.470784,17.134645,AT
163,47.021211,17.134645,AT
164,47.751044,17.757016,AT
165,49.180458,5.3096,BE
166,51.249445,2.197746,BE
167,50.569747,2.820117,BE
168,51.249445,3.442487,BE
169,49.880099,3.442487,BE
170,50.569747,4.064858,BE
171,49.880099,4.687229,BE
172,51.249445,4.687229,BE
173,50.569747,5.3096,BE
174,49.880099,5.931971,BE
175,50.569747,6.554341,BE
176,51.249445,5.931971,BE
177,40.818022,25.847836,BG
178,40.818022,23.358353,BG
179,41.628802,27.714948,BG
180,41.628802,26.470207,BG
181,41.628802,25.225465,BG
182,41.628802,23.980724,BG
183,41.628802,22.735982,BG
184,42.429512,28.337319,BG
185,42.429512,27.092578,BG
186,42.429512,25.847836,BG
187,42.429512,24.603094,BG
188,42.429512,23.358353,BG
189,42.429512,22.113611,BG
190,43.220122,28.95969,BG
191,43.220122,27.714948,BG
192,43.220122,26.470207,BG
193,43.220122,25.225465,BG
194,43.220122,23.980724,BG
195,43.220122,22.735982,BG
196,44.000612,28.337319,BG
197,44.000612,27.092578,BG
198,44.000612,25.847836,BG
199,44.000612,24.603094,BG
200,44.000612,23.358353,BG
201,44.000612,22.113611,BG
202,45.531185,7.176712,CH
203,46.281263,7.799083,CH
204,46.281263,6.554341,CH
205,47.021211,7.176712,CH
206,46.281263,5.3096,CH
207,47.021211,5.931971,CH
208,46.281263,10.288566,CH
209,46.281263,9.043825,CH
210,47.021211,9.666195,CH
211,47.751044,6.554341,CH
212,47.751044,7.799083,CH
213,47.751044,9.043825,CH
214,47.021211,8.421454,CH
215,45.531185,8.421454,CH
216,47.021211,10.910937,CH
217,59.755655,24.603094,EE
218,59.755655,25.847836,EE
219,59.755655,27.092578,EE
220,59.755655,28.337319,EE
221,58.086625,21.49124,EE
222,58.651949,22.113611,EE
223,58.086625,22.735982,EE
224,59.208261,22.735982,EE
225,57.512202,23.358353,EE
226,58.651949,23.358353,EE
227,58.086625,23.980724,EE
228,59.208261,23.980724,EE
229,57.512202,24.603094,EE
230,58.651949,24.603094,EE
231,59.208261,25.225465,EE
232,58.086625,25.225465,EE
233,58.651949,25.847836,EE
234,57.512202,25.847836,EE
235,59.208261,26.470207,EE
236,58.086625,26.470207,EE
237,58.651949,27.092578,EE
238,59.208261,27.714948,EE
239,58.086625,27.714948,EE
240,57.512202,27.092578,EE
241,39.997211,19.001757,EL
242,40.818022,20.86887,EL
243,39.997211,20.246499,EL
244,39.166413,19.624128,EL
245,39.166413,20.86887,EL
246,38.325685,20.246499,EL
247,37.475091,20.86887,EL
248,39.997211,21.49124,EL
249,38.325685,21.49124,EL
250,36.614706,21.49124,EL
251,35.744611,29.582061,EL
252,34.864902,26.470207,EL
253,35.744611,27.092578,EL
254,36.614706,27.714948,EL
255,36.614706,26.470207,EL
256,37.475091,27.092578,EL
257,38.325685,26.470207,EL
258,39.166413,27.092578,EL
259,35.744611,25.847836,EL
260,37.475091,25.847836,EL
261,39.166413,25.847836,EL
262,34.864902,25.225465,EL
263,34.864902,23.980724,EL
264,35.744611,24.603094,EL
265,35.744611,28.337319,EL
266,35.744611,23.358353,EL
267,36.614706,25.225465,EL
268,36.614706,23.980724,EL
269,36.614706,22.735982,EL
270,37.475091,24.603094,EL
271,37.475091,23.358353,EL
272,37.475091,22.113611,EL
273,38.325685,25.225465,EL
274,38.325685,23.980724,EL
275,38.325685,22.735982,EL
276,39.166413,23.358353,EL
277,39.166413,22.113611,EL
278,39.166413,24.603094,EL
279,39.997211,25.225465,EL
280,39.997211,23.980724,EL
281,39.997211,22.735982,EL
282,40.818022,25.847836,EL
283,40.818022,24.603094,EL
284,40.818022,23.358353,EL
285,40.818022,22.113611,EL
286,41.628802,26.470207,EL
287,41.628802,25.225465,EL
288,41.628802,23.980724,EL
289,41.628802,22.735982,EL
290,27.495671,-18.340489,ES
291,28.447702,-17.718119,ES
292,27.495671,-17.095748,ES
293,28.447702,-16.473377,ES
294,27.495671,-15.851006,ES
295,28.447702,-15.228635,ES
296,27.495671,-14.606265,ES
297,28.447702,-13.983894,ES
298,29.39124,-13.361523,ES
299,35.744611,-5.270703,ES
300,36.614706,-7.137815,ES
301,36.614706,-5.893074,ES
302,36.614706,-4.648332,ES
303,36.614706,-3.40359,ES
304,37.475091,-7.760186,ES
305,37.475091,-6.515444,ES
306,37.475091,-5.270703,ES
307,37.475091,-4.025961,ES
308,38.325685,-7.137815,ES
309,38.325685,-5.893074,ES
310,38.325685,-4.648332,ES
311,38.325685,-3.40359,ES
312,35.744611,-4.025961,ES
313,34.864902,-3.40359,ES
314,37.475091,-2.78122,ES
315,35.744611,-2.78122,ES
316,38.325685,-2.158849,ES
317,38.325685,-0.914107,ES
318,37.475091,-1.536478,ES
319,36.614706,-2.158849,ES
320,34.864902,-2.158849,ES
321,37.475091,-0.291736,ES
322,43.220122,-9.627298,ES
323,42.429512,-9.004928,ES
324,41.628802,-8.382557,ES
325,43.220122,-8.382557,ES
326,39.166413,-7.760186,ES
327,42.429512,-7.760186,ES
328,44.000612,-7.760186,ES
329,39.997211,-7.137815,ES
330,41.628802,-7.137815,ES
331,43.220122,-7.137815,ES
332,39.166413,-6.515444,ES
333,40.818022,-6.515444,ES
334,42.429512,-6.515444,ES
335,44.000612,-6.515444,ES
336,39.997211,-5.893074,ES
337,41.628802,-5.893074,ES
338,43.220122,-5.893074,ES
339,39.166413,-5.270703,ES
340,40.818022,-5.270703,ES
341,42.429512,-5.270703,ES
342,44.000612,-5.270703,ES
343,39.997211,-4.648332,ES
344,41.628802,-4.648332,ES
345,43.220122,-4.648332,ES
346,39.166413,-4.025961,ES
347,40.818022,-4.025961,ES
348,42.429512,-4.025961,ES
349,39.997211,-3.40359,ES
350,41.628802,-3.40359,ES
351,43.220122,-3.40359,ES
352,42.429512,-2.78122,ES
353,40.818022,-2.78122,ES
354,39.166413,-2.78122,ES
355,43.220122,-2.158849,ES
356,41.628802,-2.158849,ES
357,39.997211,-2.158849,ES
358,42.429512,-1.536478,ES
359,40.818022,-1.536478,ES
360,39.166413,-1.536478,ES
361,43.220122,-0.914107,ES
362,41.628802,-0.914107,ES
363,39.997211,-0.914107,ES
364,42.429512,-0.291736,ES
365,43.220122,0.330633,ES
366,42.429512,0.953004,ES
367,41.628802,0.330633,ES
368,40.818022,-0.291736,ES
369,40.818022,0.953004,ES
370,39.997211,0.330633,ES
371,39.166413,-0.291736,ES
372,39.166413,0.953004,ES
373,38.325685,0.330633,ES
374,43.220122,1.575375,ES
375,41.628802,1.575375,ES
376,38.325685,1.575375,ES
377,42.429512,2.197746,ES
378,41.628802,2.820117,ES
379,40.818022,2.197746,ES
380,39.997211,2.820117,ES
381,39.166413,2.197746,ES
382,39.166413,3.442487,ES
383,39.997211,4.064858,ES
384,42.429512,3.442487,ES
385,60.294224,19.001757,FI
386,60.824063,20.86887,FI
387,60.294224,20.246499,FI
388,59.755655,19.624128,FI
389,59.755655,20.86887,FI
390,60.294224,21.49124,FI
391,60.824063,22.113611,FI
392,60.824063,23.358353,FI
393,60.294224,22.735982,FI
394,59.755655,22.113611,FI
395,59.755655,23.358353,FI
396,60.294224,23.980724,FI
397,60.824063,24.603094,FI
398,59.755655,24.603094,FI
399,60.294224,25.225465,FI
400,60.824063,25.847836,FI
401,60.824063,27.092578,FI
402,60.294224,27.714948,FI
403,60.294224,26.470207,FI
404,60.824063,28.337319,FI
405,68.983093,20.86887,FI
406,67.79225,27.714948,FI
407,68.196158,27.092578,FI
408,68.196158,28.337319,FI
409,68.593072,21.49124,FI
410,68.593072,22.735982,FI
411,68.593072,23.980724,FI
412,68.593072,25.225465,FI
413,68.593072,26.470207,FI
414,68.593072,27.714948,FI
415,68.983093,22.113611,FI
416,68.983093,23.358353,FI
417,68.983093,24.603094,FI
418,68.983093,25.847836,FI
419,68.983093,27.092578,FI
420,68.983093,28.337319,FI
421,69.366325,21.49124,FI
422,69.366325,25.225465,FI
423,69.366325,26.470207,FI
424,69.366325,27.714948,FI
425,69.742868,25.847836,FI
426,69.742868,27.092578,FI
427,69.742868,28.337319,FI
428,70.112824,26.470207,FI
429,70.112824,27.714948,FI
430,69.742868,29.582061,FI
431,69.366325,28.95969,FI
432,68.983093,29.582061,FI
433,68.593072,28.95969,FI
434,68.196158,29.582061,FI
435,67.79225,28.95969,FI
436,67.79225,30.204432,FI
437,68.196158,22.113611,FI
438,68.196158,23.358353,FI
439,67.381245,23.358353,FI
440,66.537531,23.358353,FI
441,67.79225,23.980724,FI
442,66.96304,23.980724,FI
443,66.104615,23.980724,FI
444,68.196158,24.603094,FI
445,67.381245,24.603094,FI
446,66.537531,24.603094,FI
447,67.79225,25.225465,FI
448,66.96304,25.225465,FI
449,66.104615,25.225465,FI
450,68.196158,25.847836,FI
451,67.381245,25.847836,FI
452,66.537531,25.847836,FI
453,67.79225,26.470207,FI
454,66.96304,26.470207,FI
455,67.381245,27.092578,FI
456,66.96304,27.714948,FI
457,66.537531,27.092578,FI
458,66.104615,26.470207,FI
459,66.104615,27.714948,FI
460,67.381245,28.337319,FI
461,66.537531,28.337319,FI
462,67.381245,29.582061,FI
463,66.96304,28.95969,FI
464,66.537531,29.582061,FI
465,66.104615,28.95969,FI
466,66.104615,30.204432,FI
467,63.825291,22.113611,FI
468,63.825291,23.358353,FI
469,65.216146,23.980724,FI
470,64.296801,23.980724,FI
471,65.664188,24.603094,FI
472,64.760384,24.603094,FI
473,63.825291,24.603094,FI
474,65.216146,25.225465,FI
475,64.296801,25.225465,FI
476,65.664188,25.847836,FI
477,64.760384,25.847836,FI
478,63.825291,25.847836,FI
479,65.216146,26.470207,FI
480,64.296801,26.470207,FI
481,65.664188,27.092578,FI
482,64.760384,27.092578,FI
483,63.825291,27.092578,FI
484,65.216146,27.714948,FI
485,64.296801,27.714948,FI
486,65.664188,28.337319,FI
487,64.760384,28.337319,FI
488,63.825291,28.337319,FI
489,65.216146,28.95969,FI
490,65.664188,29.582061,FI
491,65.216146,30.204432,FI
492,64.760384,29.582061,FI
493,64.296801,28.95969,FI
494,64.296801,30.204432,FI
495,63.825291,29.582061,FI
496,65.664188,30.826802,FI
497,63.825291,30.826802,FI
498,63.345753,20.246499,FI
499,62.858083,20.86887,FI
500,61.857943,20.86887,FI
501,61.34527,21.49124,FI
502,62.36218,21.49124,FI
503,63.345753,21.49124,FI
504,61.857943,22.113611,FI
505,62.858083,22.113611,FI
506,61.34527,22.735982,FI
507,62.36218,22.735982,FI
508,63.345753,22.735982,FI
509,61.857943,23.358353,FI
510,62.858083,23.358353,FI
511,61.34527,23.980724,FI
512,62.36218,23.980724,FI
513,63.345753,23.980724,FI
514,61.857943,24.603094,FI
515,62.858083,24.603094,FI
516,61.34527,25.225465,FI
517,62.36218,25.225465,FI
518,63.345753,25.225465,FI
519,61.857943,25.847836,FI
520,62.858083,25.847836,FI
521,61.34527,26.470207,FI
522,62.36218,26.470207,FI
523,63.345753,26.470207,FI
524,61.857943,27.092578,FI
525,62.858083,27.092578,FI
526,61.34527,27.714948,FI
527,62.36218,27.714948,FI
528,63.345753,27.714948,FI
529,62.858083,28.337319,FI
530,61.857943,28.337319,FI
531,63.345753,28.95969,FI
532,63.345753,30.204432,FI
533,62.858083,29.582061,FI
534,62.36218,28.95969,FI
535,62.36218,30.204432,FI
536,61.34527,28.95969,FI
537,61.857943,29.582061,FI
538,61.34527,30.204432,FI
539,63.345753,31.449173,FI
540,62.858083,30.826802,FI
541,62.858083,32.071544,FI
542,62.36218,31.449173,FI
543,61.857943,30.826802,FI
544,17.555084,-63.151187,FR
545,18.579892,-62.528816,FR
546,15.488274,-61.906445,FR
547,14.446885,-61.284074,FR
548,16.524443,-61.284074,FR
549,15.488274,-60.661704,FR
550,2.743636,-54.437996,FR
551,4.894677,-54.437996,FR
552,1.666472,-53.815625,FR
553,3.819831,-53.815625,FR
554,5.9678,-53.815625,FR
555,2.743636,-53.193254,FR
556,4.894677,-53.193254,FR
557,1.666472,-52.570883,FR
558,3.819831,-52.570883,FR
559,5.9678,-52.570883,FR
560,2.743636,-51.948512,FR
561,4.894677,-51.948512,FR
562,3.819831,-51.326142,FR
563,43.220122,9.043825,FR
564,49.180458,5.3096,FR
565,44.770968,6.554341,FR
566,45.531185,7.176712,FR
567,46.281263,6.554341,FR
568,47.021211,7.176712,FR
569,43.220122,5.3096,FR
570,44.000612,5.931971,FR
571,44.000612,4.687229,FR
572,44.770968,5.3096,FR
573,45.531185,5.931971,FR
574,45.531185,4.687229,FR
575,46.281263,5.3096,FR
576,47.021211,5.931971,FR
577,47.021211,4.687229,FR
578,46.281263,0.330633,FR
579,45.531185,0.953004,FR
580,44.770968,0.330633,FR
581,45.531185,-0.291736,FR
582,44.000612,0.953004,FR
583,49.180458,0.330633,FR
584,49.180458,1.575375,FR
585,48.470784,0.953004,FR
586,47.751044,0.330633,FR
587,47.751044,1.575375,FR
588,47.021211,0.953004,FR
589,46.281263,1.575375,FR
590,44.770968,1.575375,FR
591,49.180458,2.820117,FR
592,48.470784,3.442487,FR
593,48.470784,2.197746,FR
594,47.021211,2.197746,FR
595,47.751044,2.820117,FR
596,47.021211,3.442487,FR
597,46.281263,2.820117,FR
598,49.180458,4.064858,FR
599,47.751044,4.064858,FR
600,46.281263,4.064858,FR
601,48.470784,4.687229,FR
602,47.751044,5.3096,FR
603,43.220122,6.554341,FR
604,49.880099,-1.536478,FR
605,49.880099,-0.291736,FR
606,49.180458,-3.40359,FR
607,49.180458,-2.158849,FR
608,49.180458,-0.914107,FR
609,48.470784,-5.270703,FR
610,48.470784,-4.025961,FR
611,48.470784,-2.78122,FR
612,48.470784,-1.536478,FR
613,47.751044,-4.648332,FR
614,47.751044,-3.40359,FR
615,47.751044,-2.158849,FR
616,47.751044,-0.914107,FR
617,47.021211,-2.78122,FR
618,47.021211,-1.536478,FR
619,46.281263,-2.158849,FR
620,46.281263,-0.914107,FR
621,48.470784,-0.291736,FR
622,47.021211,-0.291736,FR
623,43.220122,-2.158849,FR
624,44.000612,-1.536478,FR
625,43.220122,-0.914107,FR
626,44.770968,-0.914107,FR
627,44.000612,-0.291736,FR
628,42.429512,-0.291736,FR
629,43.220122,0.330633,FR
630,42.429512,0.953004,FR
631,43.220122,1.575375,FR
632,42.429512,2.197746,FR
633,45.531185,-1.536478,FR
634,45.531185,2.197746,FR
635,45.531185,3.442487,FR
636,44.770968,2.820117,FR
637,44.000612,2.197746,FR
638,44.000612,3.442487,FR
639,43.220122,2.820117,FR
640,42.429512,3.442487,FR
641,44.770968,4.064858,FR
642,43.220122,4.064858,FR
643,49.880099,0.953004,FR
644,50.569747,1.575375,FR
645,51.249445,2.197746,FR
646,49.880099,2.197746,FR
647,50.569747,2.820117,FR
648,49.880099,3.442487,FR
649,50.569747,4.064858,FR
650,49.880099,4.687229,FR
651,44.000612,7.176712,FR
652,47.751044,6.554341,FR
653,47.751044,7.799083,FR
654,48.470784,5.931971,FR
655,48.470784,7.176712,FR
656,48.470784,8.421454,FR
657,49.180458,6.554341,FR
658,49.180458,7.799083,FR
659,44.000612,8.421454,FR
660,42.429512,8.421454,FR
661,42.429512,9.666195,FR
662,41.628802,9.043825,FR
663,49.880099,5.931971,FR
664,-12.252543,45.141331,FR
665,-13.303807,44.51896,FR
666,-13.303807,45.763701,FR
667,-20.517712,55.099263,FR
668,-21.523934,55.721634,FR
669,45.531185,13.40042,HR
670,45.531185,14.645162,HR
671,44.770968,14.022791,HR
672,44.000612,14.645162,HR
673,46.281263,15.267533,HR
674,44.770968,15.267533,HR
675,43.220122,15.267533,HR
676,45.531185,15.889903,HR
677,44.000612,15.889903,HR
678,46.281263,16.512274,HR
679,44.770968,16.512274,HR
680,43.220122,16.512274,HR
681,42.429512,15.889903,HR
682,45.531185,17.134645,HR
683,44.000612,17.134645,HR
684,42.429512,17.134645,HR
685,42.429512,18.379386,HR
686,43.220122,17.757016,HR
687,44.770968,19.001757,HR
688,44.770968,17.757016,HR
689,45.531185,18.379386,HR
690,45.531185,19.624128,HR
691,46.281263,19.001757,HR
692,46.281263,17.757016,HR
693,47.021211,15.889903,HU
694,47.751044,16.512274,HU
695,46.281263,16.512274,HU
696,48.470784,17.134645,HU
697,47.021211,17.134645,HU
698,45.531185,17.134645,HU
699,45.531185,18.379386,HU
700,46.281263,20.246499,HU
701,46.281263,19.001757,HU
702,46.281263,17.757016,HU
703,47.021211,20.86887,HU
704,47.021211,19.624128,HU
705,47.021211,18.379386,HU
706,46.281263,21.49124,HU
707,47.751044,21.49124,HU
708,47.751044,17.757016,HU
709,47.751044,19.001757,HU
710,47.751044,20.246499,HU
711,48.470784,19.624128,HU
712,48.470784,20.86887,HU
713,47.021211,22.113611,HU
714,47.751044,22.735982,HU
715,48.470784,22.113611,HU
716,53.869803,-6.515444,IE
717,53.869803,-7.760186,IE
718,53.869803,-10.249669,IE
719,53.869803,-9.004928,IE
720,54.500585,-7.137815,IE
721,54.500585,-8.382557,IE
722,54.500585,-9.627298,IE
723,55.121779,-6.515444,IE
724,55.121779,-7.760186,IE
725,55.121779,-9.004928,IE
726,55.733459,-7.137815,IE
727,51.919244,-8.382557,IE
728,51.919244,-7.137815,IE
729,51.919244,-5.893074,IE
730,53.229362,-10.87204,IE
731,51.919244,-10.87204,IE
732,52.579197,-10.249669,IE
733,51.249445,-10.249669,IE
734,53.229362,-9.627298,IE
735,51.919244,-9.627298,IE
736,52.579197,-9.004928,IE
737,51.249445,-9.004928,IE
738,53.229362,-8.382557,IE
739,52.579197,-7.760186,IE
740,53.229362,-7.137815,IE
741,52.579197,-6.515444,IE
742,53.229362,-5.893074,IE
743,65.216146,-24.564197,IS
744,65.664188,-23.941827,IS
745,64.760384,-23.941827,IS
746,66.104615,-23.319456,IS
747,65.216146,-23.319456,IS
748,63.825291,-22.697085,IS
749,66.537531,-22.697085,IS
750,65.664188,-22.697085,IS
751,64.760384,-22.697085,IS
752,66.104615,-22.074714,IS
753,65.216146,-22.074714,IS
754,64.296801,-22.074714,IS
755,65.664188,-21.452343,IS
756,64.760384,-21.452343,IS
757,66.104615,-20.829973,IS
758,65.216146,-20.829973,IS
759,64.296801,-20.829973,IS
760,63.825291,-21.452343,IS
761,63.345753,-20.829973,IS
762,65.664188,-20.207602,IS
763,64.760384,-20.207602,IS
764,66.104615,-19.585231,IS
765,65.216146,-19.585231,IS
766,64.296801,-19.585231,IS
767,63.825291,-18.96286,IS
768,65.664188,-18.96286,IS
769,64.760384,-18.96286,IS
770,66.104615,-18.340489,IS
771,65.216146,-18.340489,IS
772,64.296801,-18.340489,IS
773,63.825291,-17.718119,IS
774,66.537531,-17.718119,IS
775,65.664188,-17.718119,IS
776,64.760384,-17.718119,IS
777,64.296801,-17.095748,IS
778,65.216146,-17.095748,IS
779,66.104615,-17.095748,IS
780,63.825291,-16.473377,IS
781,64.760384,-16.473377,IS
782,65.664188,-16.473377,IS
783,66.537531,-16.473377,IS
784,64.296801,-15.851006,IS
785,65.216146,-15.851006,IS
786,66.104615,-15.851006,IS
787,64.760384,-15.228635,IS
788,65.664188,-15.228635,IS
789,66.537531,-15.228635,IS
790,64.296801,-14.606265,IS
791,65.216146,-14.606265,IS
792,66.104615,-14.606265,IS
793,64.760384,-13.983894,IS
794,65.664188,-13.983894,IS
795,66.537531,-13.983894,IS
796,65.216146,-13.361523,IS
797,63.825291,-20.207602,IS
798,63.345753,-18.340489,IS
799,63.345753,-19.585231,IS
800,44.770968,9.043825,IT
801,44.770968,7.799083,IT
802,44.770968,6.554341,IT
803,45.531185,7.176712,IT
804,46.281263,7.799083,IT
805,46.281263,6.554341,IT
806,44.000612,7.176712,IT
807,44.000612,9.666195,IT
808,44.770968,10.288566,IT
809,45.531185,9.666195,IT
810,46.281263,10.288566,IT
811,46.281263,9.043825,IT
812,39.997211,7.799083,IT
813,45.531185,8.421454,IT
814,44.000612,8.421454,IT
815,40.818022,8.421454,IT
816,39.166413,8.421454,IT
817,43.220122,10.288566,IT
818,42.429512,9.666195,IT
819,41.628802,9.043825,IT
820,40.818022,9.666195,IT
821,39.997211,9.043825,IT
822,39.997211,10.288566,IT
823,39.166413,9.666195,IT
824,47.021211,10.910937,IT
825,47.021211,12.155679,IT
826,46.281263,11.533308,IT
827,45.531185,10.910937,IT
828,45.531185,12.155679,IT
829,44.770968,11.533308,IT
830,44.000612,10.910937,IT
831,44.000612,12.155679,IT
832,43.220122,11.533308,IT
833,42.429512,10.910937,IT
834,42.429512,12.155679,IT
835,41.628802,11.533308,IT
836,40.818022,12.155679,IT
837,38.325685,11.533308,IT
838,37.475091,12.155679,IT
839,36.614706,11.533308,IT
840,35.744611,12.155679,IT
841,46.281263,12.778049,IT
842,44.770968,12.778049,IT
843,43.220122,12.778049,IT
844,41.628802,12.778049,IT
845,38.325685,12.778049,IT
846,45.531185,13.40042,IT
847,46.281263,14.022791,IT
848,47.021211,13.40042,IT
849,44.000612,13.40042,IT
850,43.220122,14.022791,IT
851,42.429512,13.40042,IT
852,42.429512,14.645162,IT
853,41.628802,14.022791,IT
854,40.818022,13.40042,IT
855,40.818022,14.645162,IT
856,38.325685,14.022791,IT
857,39.166413,13.40042,IT
858,37.475091,13.40042,IT
859,37.475091,14.645162,IT
860,36.614706,14.022791,IT
861,35.744611,13.40042,IT
862,41.628802,15.267533,IT
863,39.997211,15.267533,IT
864,38.325685,15.267533,IT
865,36.614706,15.267533,IT
866,42.429512,15.889903,IT
867,41.628802,16.512274,IT
868,40.818022,15.889903,IT
869,39.997211,16.512274,IT
870,39.166413,15.889903,IT
871,38.325685,16.512274,IT
872,37.475091,15.889903,IT
873,40.818022,17.134645,IT
874,39.166413,17.134645,IT
875,39.997211,19.001757,IT
876,39.997211,17.757016,IT
877,40.818022,18.379386,IT
878,53.869803,23.358353,LT
879,53.869803,24.603094,LT
880,54.500585,22.735982,LT
881,54.500585,23.980724,LT
882,54.500585,25.225465,LT
883,53.869803,25.847836,LT
884,55.121779,20.86887,LT
885,56.335703,20.86887,LT
886,55.733459,21.49124,LT
887,55.121779,22.113611,LT
888,56.335703,22.113611,LT
889,55.733459,22.735982,LT
890,55.121779,23.358353,LT
891,56.335703,23.358353,LT
892,55.733459,23.980724,LT
893,55.121779,24.603094,LT
894,56.335703,24.603094,LT
895,55.733459,25.225465,LT
896,55.121779,25.847836,LT
897,56.335703,25.847836,LT
898,55.733459,26.470207,LT
899,55.121779,27.092578,LT
900,49.180458,6.554341,LU
901,49.880099,5.931971,LU
902,49.880099,7.176712,LU
903,51.249445,3.442487,NL
904,53.229362,4.064858,NL
905,51.919244,4.064858,NL
906,51.249445,4.687229,NL
907,52.579197,4.687229,NL
908,53.229362,5.3096,NL
909,51.919244,5.3096,NL
910,50.569747,5.3096,NL
911,53.869803,5.931971,NL
912,53.229362,6.554341,NL
913,52.579197,5.931971,NL
914,51.919244,6.554341,NL
915,52.579197,7.176712,NL
916,50.569747,6.554341,NL
