id,longitude,latitude
126,-121.6393083,23.7589448
127,-116.6282379,26.8222730
128,-111.4744683,29.8786953
129,-106.2590065,32.8394098
130,-101.0700946,35.6326535
131,-94.0076132,37.9598318
132,-86.5972734,39.7997572
133,-78.7500000,41.2840540
134,-138.6083908,4.8378729
135,-134.0512019,9.0942804
136,-129.7888963,11.9750647
137,-125.3460070,14.9446017
138,-120.7230361,17.9586197
139,-115.9233620,20.9677297
140,-110.9546039,23.9199289
141,-105.8301196,26.7636411
142,-100.5703910,29.4509831
143,-95.2039545,31.9408743
144,-89.7675075,34.2015960
145,-82.4337501,35.7808422
146,-78.7500000,31.7174744
147,-75.0662499,35.7808422
148,-70.9027266,39.7997572
149,-66.1499433,43.7147778
150,-60.6792006,47.4513518
151,-54.3501336,50.9170380
152,-47.0325256,54.0000000
153,-38.6511256,56.5715957
154,-29.2549079,58.4975318
155,-19.0862838,59.6612226
156,-8.5908078,59.9957189
157,1.6824375,59.5086796
158,-78.7500000,26.6299937
159,-73.1601754,30.0231544
160,-67.7324925,34.2015960
161,-63.4923868,37.9598318
162,-58.5775561,41.5976947
163,-52.8930738,45.0106235
164,-46.3660408,48.0773765
165,-38.9802971,50.6671568
166,-30.8205753,52.6540236
167,-22.1064232,53.9387945
168,-13.1836692,54.4730780
169,-4.4555270,54.2742458
170,-78.7500000,21.4373782
171,-72.6196158,23.8314160
172,-67.6610960,28.0589986
173,-62.2960455,31.9408743
174,-56.4299054,35.6326535
175,-51.5832086,39.0015592
176,-45.8555051,42.1114673
177,-39.2781352,44.7806934
178,-32.0071421,46.8410406
179,-24.3385876,48.1762812
180,-16.6661526,48.7529233
181,-7.3900665,49.5216627
182,-78.7500000,16.1574353
183,-72.9700534,18.7571646
184,-67.4652714,22.0087993
185,-62.2823038,25.8457497
186,-56.9296090,29.4509831
187,-51.2409935,32.8394098
188,-45.0267386,35.9833029
189,-39.5038949,38.8395014
190,-32.9566240,41.0484878
191,-26.1519314,42.3009803
192,-18.1643415,43.7407861
193,-9.9782495,44.5838615
194,-78.7500000,10.8100219
195,-73.2256669,13.5205320
196,-67.3090920,15.8972110
197,-62.3296581,19.8908856
198,-57.0444433,23.4101138
199,-51.6698804,26.7636411
200,-46.0255317,29.8786953
201,-40.0649602,32.7245126
202,-33.7500000,35.2643897
203,-26.9085383,37.1003175
204,-19.7479538,38.5284891
205,-12.3054539,39.5088524
206,-78.7500000,5.4166508
207,-73.3926628,8.1624939
208,-67.8323214,10.8047614
209,-62.4056781,13.9612770
210,-57.2618149,17.5038879
211,-51.9596327,20.7833885
212,-46.5453961,23.9199289
213,-40.8717621,26.8222730
214,-34.8641777,29.5232587
215,-28.2115715,31.7242988
216,-21.3929904,33.2249155
217,-14.4347459,34.3480041
218,-78.7500000,-0.0000000
219,-73.4751412,2.7293129
220,-68.1482286,5.4671929
221,-62.4692672,7.9496366
222,-57.4638836,11.6440434
223,-52.3034940,14.8848061
224,-47.0325256,18.0000000
225,-41.5766380,20.9677297
226,-35.8606917,23.7589448
227,-29.8708865,26.6953741
228,-23.0801310,27.9528134
229,-16.4136975,29.1548266
230,-78.7500000,-5.4166508
231,-73.4751412,-2.7293129
232,-68.2538467,-0.0000000
233,-62.9781040,2.7411278
234,-57.6565888,5.8145266
235,-52.5970410,9.0019468
236,-47.4878981,12.0789333
237,-42.2617499,15.0960701
238,-36.7769639,17.9586197
239,-31.0599168,20.7826156
240,-24.7935932,22.8348023
241,-18.2788755,23.9831124
242,-78.7500000,-10.8100219
243,-73.3926628,-8.1624939
244,-68.1482286,-5.4671929
245,-62.9781040,-2.7411278
246,-57.8448426,-0.0000000
247,-52.8983825,3.0659321
248,-47.9106606,6.1167689
249,-42.8395895,9.1366429
250,-37.6414545,12.1080980
251,-32.1539930,14.9446017
252,-26.5201779,17.9793298
253,-20.0588370,18.8847841
254,-78.7500000,-16.1574353
255,-73.2256669,-13.5205320
256,-67.8323214,-10.8047614
257,-62.4692672,-7.9496366
258,-57.6565888,-5.8145266
259,-52.8983825,-3.0659321
260,-48.6554704,-0.0000000
261,-43.4923991,3.0841814
262,-38.3752764,6.1099167
263,-33.1627716,9.0718091
264,-27.7111037,11.9750647
265,-21.7761530,13.9077825
266,-78.7500000,-21.4373782
267,-72.9700534,-18.7571646
268,-67.3090920,-15.8972110
269,-62.4056781,-13.9612770
270,-57.4638836,-11.6440434
271,-52.5970410,-9.0019468
272,-47.9106606,-6.1167689
273,-43.4923991,-3.0841814
274,-39.4063283,-0.0000000
275,-34.1050970,3.0490651
276,-28.8150866,6.0211978
277,-23.4487980,9.0942804
278,-78.7500000,-26.6299937
279,-72.6196158,-23.8314160
280,-67.4652714,-22.0087993
281,-62.3296581,-19.8908856
282,-57.2618149,-17.5038879
283,-52.3034940,-14.8848061
284,-47.4878981,-12.0789333
285,-42.8395895,-9.1366429
286,-38.3752764,-6.1099167
287,-34.1050970,-3.0490651
288,-30.0340540,-0.0000000
289,-24.5870701,2.9877722
290,-20.4674744,-0.0000000
291,-18.8916092,4.8378729
292,-17.2595729,9.7718851
293,-15.5494689,14.7806370
294,-13.7349703,19.8399309
295,-11.7837255,24.9228805
296,-9.6551574,30.0000000
297,-7.2973862,35.0391884
298,-4.6428968,40.0054818
299,-1.6024351,44.8603872
300,1.9434665,49.5605292
301,6.1557403,54.0552294
302,-18.8916092,-4.8378729
303,-15.3799937,-0.0000000
304,-12.7030961,5.6059437
305,-11.1501586,10.4527437
306,-9.4164564,15.4155556
307,-7.4731365,20.4474392
308,-5.2841492,25.4940651
309,-2.8049343,30.4950757
310,0.0187856,35.3857228
311,3.2517090,40.0985423
312,6.9683862,44.5648467
313,11.2500000,48.7159460
314,-17.2595729,-9.7718851
315,-12.7030961,-5.6059437
316,-10.1873782,-0.0000000
317,-7.5962628,5.4720100
318,-4.9527404,10.9977789
319,-3.2748439,15.8485798
320,-1.2207655,20.8274344
321,1.2410517,25.8069366
322,4.1355505,30.6447806
323,7.4748015,35.1989545
324,11.2500000,39.3436717
325,15.5316138,44.5648467
326,-15.5494689,-14.7806370
327,-11.1501586,-10.4527437
328,-7.5962628,-5.4720100
329,-4.9074353,-0.0000000
330,-2.3312907,5.3707764
331,0.2508861,10.7218136
332,2.9727737,16.1199895
333,5.0210643,20.9797460
334,7.8438925,25.8118876
335,11.2500000,30.0945296
336,15.0251985,35.1989545
337,19.2482910,40.0985423
338,-13.7349703,-19.8399309
339,-9.4164564,-15.4155556
340,-4.9527404,-10.9977789
341,-2.3312907,-5.3707764
342,0.4399781,-0.0000000
343,3.0521797,5.3029078
344,5.6884497,10.5529889
345,8.4018086,15.7533806
346,11.2500000,20.9051575
347,14.6561075,25.8118876
348,18.3644495,30.6447806
349,22.4812144,35.3857228
350,-11.7837255,-24.9228805
351,-7.4731365,-20.4474392
352,-3.2748439,-15.8485798
353,0.2508861,-10.7218136
354,3.0521797,-5.3029078
355,5.8333492,-0.0000000
356,8.5090973,5.2688583
357,11.2500000,10.4961533
358,14.0981914,15.7533806
359,17.4789357,20.9797460
360,21.2589483,25.8069366
361,25.3049343,30.4950757
362,-9.6551574,-30.0000000
363,-5.2841492,-25.4940651
364,-1.2207655,-20.8274344
365,2.9727737,-16.1199894
366,5.6884497,-10.5529889
367,8.5090973,-5.2688583
368,11.2500000,-0.0000000
369,13.9909027,5.2688583
370,16.8115503,10.5529889
371,19.5272263,16.1199895
372,23.7207655,20.8274344
373,27.7841492,25.4940651
374,-7.2973862,-35.0391884
375,-2.8049343,-30.4950757
376,1.2410517,-25.8069366
377,5.0210643,-20.9797460
378,8.4018086,-15.7533806
379,11.2500000,-10.4961533
380,13.9909027,-5.2688583
381,16.6666508,-0.0000000
382,19.4478203,5.3029078
383,22.2491139,10.7218136
384,25.7748439,15.8485798
385,29.9731365,20.4474392
386,-4.6428968,-40.0054818
387,0.0187856,-35.3857228
388,4.1355505,-30.6447806
389,7.8438925,-25.8118876
390,11.2500000,-20.9051574
391,14.0981914,-15.7533806
392,16.8115503,-10.5529889
393,19.4478203,-5.3029078
394,22.0600219,-0.0000000
395,24.8312907,5.3707764
396,27.4527404,10.9977789
397,31.9164564,15.4155556
398,-1.6024351,-44.8603872
399,3.2517090,-40.0985423
400,7.4748015,-35.1989545
401,11.2500000,-30.0945296
402,14.6561075,-25.8118876
403,17.4789357,-20.9797460
404,19.5272263,-16.1199894
405,22.2491139,-10.7218136
406,24.8312907,-5.3707764
407,27.4074353,-0.0000000
408,30.0962628,5.4720100
409,33.6501586,10.4527437
410,1.9434665,-49.5605292
411,6.9683862,-44.5648467
412,11.2500000,-39.3436717
413,15.0251985,-35.1989545
414,18.3644495,-30.6447806
415,21.2589483,-25.8069366
416,23.7207655,-20.8274344
417,25.7748439,-15.8485798
418,27.4527404,-10.9977789
419,30.0962628,-5.4720100
420,32.6873782,-0.0000000
421,35.2030961,5.6059437
422,6.1557403,-54.0552294
423,11.2500000,-48.7159460
424,15.5316138,-44.5648467
425,19.2482910,-40.0985423
426,22.4812144,-35.3857228
427,25.3049343,-30.4950757
428,27.7841492,-25.4940651
429,29.9731365,-20.4474392
430,31.9164564,-15.4155556
431,33.6501586,-10.4527437
432,35.2030961,-5.6059437
433,37.8799937,-0.0000000
434,42.9674744,-0.0000000
435,41.3916092,4.8378729
436,39.7595729,9.7718851
437,38.0494689,14.7806370
438,36.2349703,19.8399309
439,34.2837255,24.9228805
440,32.1551574,30.0000000
441,29.7973862,35.0391884
442,27.1428968,40.0054818
443,24.1024351,44.8603872
444,20.5565335,49.5605292
445,16.3442597,54.0552294
446,47.0870701,-2.9877722
447,47.0870701,2.9877722
448,45.9487980,9.0942804
449,44.2761530,13.9077825
450,42.5588370,18.8847841
451,40.7788755,23.9831124
452,38.9136975,29.1548266
453,36.9347459,34.3480041
454,34.8054539,39.5088524
455,32.4782495,44.5838615
456,29.8900665,49.5216627
457,26.9555270,54.2742458
458,51.3150866,-6.0211978
459,52.5340540,-0.0000000
460,51.3150866,6.0211978
461,50.2111037,11.9750647
462,49.0201779,17.9793298
463,47.2935932,22.8348023
464,45.5801310,27.9528134
465,43.8929904,33.2249155
466,42.2479538,38.5284891
467,40.6643415,43.7407861
468,39.1661526,48.7529233
469,35.6836692,54.4730780
470,55.6627716,-9.0718091
471,56.6050970,-3.0490651
472,56.6050970,3.0490651
473,55.6627716,9.0718091
474,54.6539930,14.9446017
475,53.5599168,20.7826156
476,52.3708865,26.6953741
477,50.7115715,31.7242988
478,49.4085383,37.1003175
479,48.6519314,42.3009803
480,46.8385876,48.1762812
481,44.6064232,53.9387945
482,60.1414545,-12.1080980
483,60.8752764,-6.1099167
484,61.9063283,-0.0000000
485,60.8752764,6.1099167
486,60.1414545,12.1080980
487,59.2769639,17.9586197
488,58.3606917,23.7589448
489,57.3641777,29.5232587
490,56.2500000,35.2643897
491,55.4566240,41.0484878
492,54.5071421,46.8410406
493,53.3205753,52.6540236
494,64.7617499,-15.0960701
495,65.3395895,-9.1366429
496,65.9923991,-3.0841814
497,65.9923991,3.0841814
498,65.3395895,9.1366429
499,64.7617499,15.0960701
500,64.0766380,20.9677297
501,63.3717621,26.8222730
502,62.5649602,32.7245126
503,62.0038949,38.8395014
504,61.7781352,44.7806934
505,61.4802971,50.6671568
506,69.5325256,-18.0000000
507,69.9878981,-12.0789333
508,70.4106606,-6.1167689
509,71.1554704,-0.0000000
510,70.4106606,6.1167689
511,69.9878981,12.0789333
512,69.5325256,18.0000000
513,69.0453961,23.9199289
514,68.5255317,29.8786953
515,67.5267386,35.9833029
516,68.3555051,42.1114673
517,68.8660408,48.0773765
518,74.4596327,-20.7833885
519,74.8034940,-14.8848061
520,75.0970410,-9.0019468
521,75.3983825,-3.0659321
522,75.3983825,3.0659321
523,75.0970410,9.0019468
524,74.8034940,14.8848061
525,74.4596327,20.7833884
526,74.1698804,26.7636411
527,73.7409935,32.8394098
528,74.0832086,39.0015592
529,75.3930738,45.0106235
530,79.5444433,-23.4101138
531,79.7618149,-17.5038879
532,79.9638836,-11.6440434
533,80.1565888,-5.8145266
534,80.3448426,-0.0000000
535,80.1565888,5.8145266
536,79.9638836,11.6440434
537,79.7618149,17.5038879
538,79.5444433,23.4101138
539,79.4296090,29.4509831
540,78.9299054,35.6326535
541,81.0775561,41.5976947
542,84.7823038,-25.8457497
543,84.8296581,-19.8908856
544,84.9056781,-13.9612770
545,84.9692672,-7.9496366
546,85.4781040,-2.7411278
547,85.4781040,2.7411278
548,84.9692672,7.9496366
549,84.9056781,13.9612770
550,84.8296581,19.8908856
551,84.7823038,25.8457497
552,84.7960455,31.9408743
553,85.9923868,37.9598318
554,90.1610960,-28.0589986
555,89.9652714,-22.0087993
556,89.8090920,-15.8972110
557,90.3323214,-10.8047614
558,90.6482286,-5.4671929
559,90.7538467,-0.0000000
560,90.6482286,5.4671929
561,90.3323214,10.8047614
562,89.8090920,15.8972110
563,89.9652714,22.0087993
564,90.1610960,28.0589986
565,90.2324925,34.2015960
566,95.6601754,-30.0231544
567,95.1196158,-23.8314160
568,95.4700534,-18.7571646
569,95.7256669,-13.5205320
570,95.8926628,-8.1624939
571,95.9751412,-2.7293129
572,95.9751412,2.7293129
573,95.8926628,8.1624939
574,95.7256669,13.5205320
575,95.4700534,18.7571646
576,95.1196158,23.8314160
577,95.6601754,30.0231544
578,101.2500000,31.7174744
579,97.5662499,35.7808422
580,93.4027266,39.7997572
581,88.6499433,43.7147778
582,83.1792006,47.4513518
583,76.8501336,50.9170380
584,69.5325256,54.0000000
585,61.1511256,56.5715957
586,51.7549079,58.4975318
587,41.5862838,59.6612226
588,31.0908078,59.9957189
589,20.8175625,59.5086796
590,106.8398246,30.0231544
591,104.9337501,35.7808422
592,101.2500000,41.2840540
593,96.9151853,45.2730341
594,91.8668482,49.2440016
595,85.9157892,53.0975514
596,78.8406064,56.7072852
597,70.4209242,59.9177091
598,60.5232525,62.5493325
599,49.2501122,64.4207773
600,37.0826787,65.3953114
601,24.8415471,65.4373508
602,112.3389040,28.0589986
603,112.2675075,34.2015960
604,109.0972734,39.7997572
605,105.5848147,45.2730341
606,101.2500000,50.6563283
607,95.9174301,54.6251745
608,89.4424304,58.6186010
609,81.4807708,62.4446785
610,71.6685488,65.8676621
611,59.7910804,68.6290525
612,46.1059371,70.5004973
613,27.7679667,70.4031606
614,117.7176962,25.8457497
615,117.7039545,31.9408743
616,116.5076132,37.9598318
617,113.8500567,43.7147778
618,110.6331518,49.2440016
619,106.5825699,54.6251745
620,101.2500000,59.9054704
621,94.2470856,63.9796378
622,85.4508864,68.1551310
623,74.7712428,71.9293964
624,56.0318278,74.6859913
625,33.0689419,75.4139071
626,122.9555567,23.4101138
627,123.0703910,29.4509831
628,123.5700946,35.6326535
629,121.4224439,41.5976947
630,119.3207994,47.4513518
631,116.5842108,53.0975514
632,113.0575696,58.6186010
633,108.2529144,63.9796378
634,101.2500000,69.0948426
635,91.2599946,73.9976344
636,73.7655983,78.0859059
637,44.3117171,80.2463943
638,128.0403673,20.7833884
639,128.3301196,26.7636411
640,128.7590065,32.8394098
641,128.4167914,39.0015592
642,127.1069262,45.0106235
643,125.6498664,50.9170380
644,123.6593936,56.7072852
645,121.0192292,62.4446785
646,117.0491136,68.1551310
647,111.2400054,73.9976344
648,101.2500000,79.5038467
649,73.8413164,84.0626417
650,132.9674744,18.0000000
651,133.4546039,23.9199289
652,133.9744683,29.8786953
653,134.9732614,35.9833029
654,134.1444949,42.1114673
655,133.6339592,48.0773765
656,132.9674744,54.0000000
657,132.0790758,59.9177091
658,130.8314512,65.8676621
659,127.7287572,71.9293964
660,128.7344017,78.0859059
661,128.6586836,84.0626417
662,137.7382501,15.0960701
663,138.4233620,20.9677297
664,139.1282379,26.8222730
665,139.9350398,32.7245126
666,140.4961051,38.8395014
667,140.7218648,44.7806934
668,141.0197029,50.6671568
669,141.3488744,56.5715957
670,141.9767475,62.5493325
671,142.7089196,68.6290525
672,146.4681722,74.6859913
673,158.1882829,80.2463943
674,142.3585455,12.1080980
675,143.2230361,17.9586197
676,144.1393083,23.7589448
677,145.1358223,29.5232587
678,146.2500000,35.2643897
679,147.0433760,41.0484878
680,147.9928579,46.8410406
681,149.1794247,52.6540236
682,150.7450921,58.4975318
683,153.2498878,64.4207773
684,156.3940629,70.5004973
685,169.4310581,75.4139071
686,146.8372284,9.0718091
687,147.8460070,14.9446017
688,148.9400832,20.7826156
689,150.1291135,26.6953741
690,151.7884285,31.7242988
691,153.0914617,37.1003175
692,153.8480686,42.3009803
693,155.6614124,48.1762812
694,157.8935768,53.9387945
695,160.9137162,59.6612226
696,165.4173213,65.3953114
697,174.7320333,70.4031606
698,151.1849134,6.0211978
699,152.2888963,11.9750647
700,153.4798221,17.9793298
701,155.2064068,22.8348023
702,156.9198690,27.9528134
703,158.6070096,33.2249155
704,160.2520462,38.5284891
705,161.8356585,43.7407861
706,163.3338474,48.7529233
707,166.8163308,54.4730780
708,171.4091922,59.9957188
709,177.6584529,65.4373508
710,155.4129299,2.9877722
711,156.5512019,9.0942804
712,158.2238470,13.9077824
713,159.9411630,18.8847841
714,161.7211245,23.9831124
715,163.5863025,29.1548266
716,165.5652541,34.3480041
717,167.6945461,39.5088524
718,170.0217505,44.5838615
719,172.6099335,49.5216627
720,175.5444730,54.2742458
721,-178.3175625,59.5086796
722,-137.0325256,-0.0000000
723,-132.9129299,2.9877722
724,-128.6849134,6.0211978
725,-124.3372284,9.0718091
726,-119.8585455,12.1080980
727,-115.2382501,15.0960701
728,-110.4674744,18.0000000
729,-105.5403673,20.7833885
730,-100.4555567,23.4101138
731,-95.2176962,25.8457497
732,-89.8389040,28.0589986
733,-84.3398246,30.0231544
734,-138.6083908,-4.8378729
735,-132.9129299,-2.9877722
736,-127.4659460,0.0000000
737,-123.3949030,3.0490651
738,-119.1247236,6.1099167
739,-114.6604105,9.1366429
740,-110.0121019,12.0789333
741,-105.1965060,14.8848061
742,-100.2381851,17.5038879
743,-95.1703419,19.8908856
744,-90.0347286,22.0087993
745,-84.8803842,23.8314160
746,-140.2404271,-9.7718851
747,-134.0512020,-9.0942804
748,-128.6849134,-6.0211978
749,-123.3949030,-3.0490651
750,-118.0936717,0.0000000
751,-114.0076009,3.0841814
752,-109.5893394,6.1167689
753,-104.9029590,9.0019468
754,-100.0361164,11.6440434
755,-95.0943219,13.9612770
756,-90.1909080,15.8972110
757,-84.5299466,18.7571646
758,-141.9505311,-14.7806370
759,-135.7238470,-13.9077825
760,-129.7888963,-11.9750647
761,-124.3372284,-9.0718091
762,-119.1247236,-6.1099167
763,-114.0076009,-3.0841814
764,-108.8445296,0.0000000
765,-104.6016175,3.0659321
766,-99.8434112,5.8145266
767,-95.0307328,7.9496366
768,-89.6676786,10.8047614
769,-84.2743331,13.5205320
770,-143.7650297,-19.8399309
771,-137.4411630,-18.8847841
772,-130.9798221,-17.9793298
773,-125.3460070,-14.9446017
774,-119.8585455,-12.1080980
775,-114.6604105,-9.1366429
776,-109.5893394,-6.1167689
777,-104.6016175,-3.0659321
778,-99.6551574,0.0000000
779,-94.5218960,2.7411278
780,-89.3517714,5.4671929
781,-84.1073372,8.1624939
782,-145.7162745,-24.9228805
783,-139.2211245,-23.9831124
784,-132.7064068,-22.8348023
785,-126.4400832,-20.7826156
786,-120.7230361,-17.9586197
787,-115.2382501,-15.0960701
788,-110.0121019,-12.0789333
789,-104.9029590,-9.0019468
790,-99.8434112,-5.8145266
791,-94.5218960,-2.7411278
792,-89.2461533,0.0000000
793,-84.0248588,2.7293129
794,-147.8448426,-30.0000000
795,-141.0863025,-29.1548266
796,-134.4198690,-27.9528134
797,-127.6291135,-26.6953741
798,-121.6393083,-23.7589448
799,-115.9233620,-20.9677297
800,-110.4674744,-18.0000000
801,-105.1965060,-14.8848061
802,-100.0361164,-11.6440434
803,-95.0307328,-7.9496366
804,-89.3517714,-5.4671929
805,-84.0248588,-2.7293129
806,-150.2026138,-35.0391884
807,-143.0652541,-34.3480041
808,-136.1070096,-33.2249155
809,-129.2884285,-31.7242988
810,-122.6358223,-29.5232587
811,-116.6282379,-26.8222730
812,-110.9546039,-23.9199289
813,-105.5403673,-20.7833885
814,-100.2381851,-17.5038879
815,-95.0943219,-13.9612770
816,-89.6676786,-10.8047614
817,-84.1073372,-8.1624939
818,-152.8571032,-40.0054818
819,-145.1945461,-39.5088524
820,-137.7520462,-38.5284891
821,-130.5914617,-37.1003175
822,-123.7500000,-35.2643897
823,-117.4350398,-32.7245126
824,-111.4744683,-29.8786953
825,-105.8301196,-26.7636411
826,-100.4555567,-23.4101138
827,-95.1703419,-19.8908856
828,-90.1909080,-15.8972110
829,-84.2743331,-13.5205320
830,-155.8975649,-44.8603872
831,-147.5217505,-44.5838615
832,-139.3356585,-43.7407861
833,-131.3480686,-42.3009803
834,-124.5433760,-41.0484878
835,-117.9961051,-38.8395014
836,-112.4732614,-35.9833029
837,-106.2590065,-32.8394098
838,-100.5703910,-29.4509831
839,-95.2176962,-25.8457497
840,-90.0347286,-22.0087993
841,-84.5299466,-18.7571646
842,-159.4434665,-49.5605292
843,-150.1099335,-49.5216627
844,-140.8338474,-48.7529233
845,-133.1614124,-48.1762812
846,-125.4928579,-46.8410406
847,-118.2218648,-44.7806934
848,-111.6444949,-42.1114673
849,-105.9167914,-39.0015592
850,-101.0700946,-35.6326535
851,-95.2039545,-31.9408743
852,-89.8389040,-28.0589986
853,-84.8803842,-23.8314160
854,-163.6557403,-54.0552294
855,-153.0444730,-54.2742458
856,-144.3163308,-54.4730780
857,-135.3935768,-53.9387945
858,-126.6794247,-52.6540236
859,-118.5197029,-50.6671568
860,-111.1339592,-48.0773765
861,-104.6069262,-45.0106235
862,-98.9224439,-41.5976947
863,-94.0076132,-37.9598318
864,-89.7675075,-34.2015960
865,-84.3398246,-30.0231544
866,-78.7500000,-31.7174744
867,-73.1601754,-30.0231544
868,-67.6610960,-28.0589986
869,-62.2823038,-25.8457497
870,-57.0444433,-23.4101138
871,-51.9596327,-20.7833885
872,-47.0325256,-18.0000000
873,-42.2617499,-15.0960701
874,-37.6414545,-12.1080980
875,-33.1627716,-9.0718091
876,-28.8150866,-6.0211978
877,-24.5870701,-2.9877722
878,-82.4337501,-35.7808422
879,-75.0662499,-35.7808422
880,-67.7324925,-34.2015960
881,-62.2960455,-31.9408743
882,-56.9296090,-29.4509831
883,-51.6698804,-26.7636411
884,-46.5453961,-23.9199289
885,-41.5766380,-20.9677297
886,-36.7769639,-17.9586197
887,-32.1539930,-14.9446017
888,-27.7111037,-11.9750647
889,-23.4487981,-9.0942804
890,-86.5972734,-39.7997572
891,-78.7500000,-41.2840540
892,-70.9027266,-39.7997572
893,-63.4923868,-37.9598318
894,-56.4299054,-35.6326535
895,-51.2409935,-32.8394098
896,-46.0255317,-29.8786953
897,-40.8717621,-26.8222730
898,-35.8606917,-23.7589448
899,-31.0599168,-20.7826156
900,-26.5201779,-17.9793298
901,-21.7761530,-13.9077824
902,-91.3500567,-43.7147778
903,-83.0848147,-45.2730341
904,-74.4151853,-45.2730341
905,-66.1499433,-43.7147778
906,-58.5775561,-41.5976947
907,-51.5832086,-39.0015592
908,-45.0267386,-35.9833029
909,-40.0649602,-32.7245126
910,-34.8641777,-29.5232587
911,-29.8708865,-26.6953741
912,-24.7935932,-22.8348023
913,-20.0588370,-18.8847841
914,-96.8207994,-47.4513518
915,-88.1331518,-49.2440016
916,-78.7500000,-50.6563283
917,-69.3668482,-49.2440016
918,-60.6792006,-47.4513518
919,-52.8930738,-45.0106235
920,-45.8555051,-42.1114673
921,-39.5038949,-38.8395014
922,-33.7500000,-35.2643897
923,-28.2115715,-31.7242988
924,-23.0801310,-27.9528134
925,-18.2788755,-23.9831124
926,-103.1498664,-50.9170380
927,-94.0842108,-53.0975514
928,-84.0825699,-54.6251745
929,-73.4174301,-54.6251745
930,-63.4157892,-53.0975514
931,-54.3501336,-50.9170380
932,-46.3660408,-48.0773765
933,-39.2781352,-44.7806934
934,-32.9566240,-41.0484878
935,-26.9085383,-37.1003175
936,-21.3929904,-33.2249155
